record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2025-12-31,91282CPQ8,Year,7-Year,2025-12-24,2025-12-31,2032-12-31,99.666257,null,null,null,null,30.730000,2,null,2025-12-18,Single-Price,null,null,null,null,3.881,No,null,2.51,No,null,null,No,11:30 AM,11:00 AM,43910962700,3,110323408000,Yes,912821TN5,null,null,2025-12-31,13886300000,19241300000,131690000000,Yes,0,0,Normal,2026-06-30,No,null,null,null,null,99.666257,null,3.93,null,25925060200,33306108000,Semi-Annual,3.875000,null,null,null,null,3.780000,2025-12-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,89049700,Yes,44000000000,null,null,null,7-Year,A_20251218_7.pdf,R_20251224_4.pdf,NCR_20251224_3.pdf,4099602500,57776000000,null,null,No,0-Month,7-Year,T-2032,4689301400,23447000000,No,4689301400,null,19.3750,Yes,null,48689313800,115101759100,21313700,Yes,null,null,A_20251218_7.xml,R_20251224_4.xml,No,912834ZK7,null,4.900000000000038,7.0,Long (5-10Y),,,,False,False
2025-12-31,91282CPR6,Year,5-Year,2025-12-23,2025-12-31,2030-12-31,99.448418,null,null,null,null,68.450000,2,null,2025-12-18,Single-Price,null,null,null,null,3.692,No,null,2.35,No,null,null,No,01:00 PM,12:00 PM,69883070500,3,164324468000,Yes,912821TM7,null,null,2025-12-31,22119000000,27729000000,131690000000,Yes,5000000,5000000,Normal,2026-06-30,No,null,null,null,null,99.448418,null,3.747,null,41588608000,47887468000,Semi-Annual,3.625000,null,null,null,null,3.600000,2025-12-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,111970200,Yes,70000000000,null,null,null,5-Year,A_20251218_8.pdf,R_20251223_3.pdf,NCR_20251223_4.pdf,6175462500,88708000000,null,null,No,0-Month,5-Year,AH-2030,7460252300,23447000000,No,7460252300,null,18.1250,Yes,null,77460293000,171901690500,39782200,Yes,null,null,A_20251218_8.xml,R_20251223_3.xml,No,null,null,5.499999999999972,5.0,Medium (2-5Y),,,,False,False
2025-12-31,91282CPS4,Year,2-Year,2025-12-22,2025-12-31,2027-12-31,99.762479,null,null,null,null,6.200000,2,null,2025-12-18,Single-Price,null,null,null,null,3.445,No,null,2.54,No,null,null,No,01:00 PM,12:00 PM,68696877000,3,175175977000,Yes,912821TL9,null,null,2025-12-31,23393000000,29763000000,131690000000,Yes,5000000,5000000,Normal,2026-06-30,No,null,null,null,null,99.762479,null,3.499,null,36552477000,51467977000,Semi-Annual,3.375000,null,null,null,null,3.380000,2025-12-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,298192900,Yes,69000000000,null,null,null,2-Year,A_20251218_2.pdf,R_20251222_3.pdf,NCR_20251222_3.pdf,8751400000,93945000000,null,null,No,0-Month,2-Year,BM-2027,7353677200,23447000000,No,7353677200,null,16.8750,Yes,null,76353747100,182832847100,131454400,Yes,null,null,A_20251218_2.xml,R_20251222_3.xml,No,null,null,5.400000000000027,2.0,Short (≤2Y),,,,False,False
2025-12-31,91282CPH8,Year,4-Year 10-Month,2025-12-18,2025-12-31,2030-10-15,99.22214,null,null,2.3953500000,99.2221400000,95.960000,2,null,2025-12-11,Single-Price,null,null,null,null,1.379,Yes,2025-10-15,2.62,No,null,null,No,01:00 PM,12:00 PM,23934930000,3,62821200000,Yes,912821TA3,1982-1984=100,27482000000.000000,2025-10-15,5252750000,8314000000,131690000000,Yes,0,0,Normal,2026-04-15,No,null,null,null,null,99.22214,null,1.433,1.006530,17383190000,25608200000,Semi-Annual,1.125000,null,null,null,null,1.325000,2025-12-31,8400000000,10000000,8400000000,100,100,100,100,100,9100000000,8400000000,65071700,Yes,24000000000,null,2025-10-15,2025-10-31,5-Year,A_20251211_1.pdf,R_20251218_3.pdf,NCR_20251218_3.pdf,1298990000,28899000000,323.467100,325.578060,Yes,10-Month,4-Year,AE-2030,2557800700,23447000000,No,2557800700,null,null,Yes,1.7389712900,26557802400,65444072400,13873700,Yes,2.379810,98.578423,A_20251211_1.xml,R_20251218_3.xml,Yes,null,null,5.400000000000005,4.0,Medium (2-5Y),,,,False,False
2025-12-31,912810UQ9,Year,19-Year 11-Month,2025-12-17,2025-12-31,2045-11-15,97.789241,null,5.8770700000,null,null,3.160000,2,null,2025-12-11,Single-Price,null,null,null,null,4.746,Yes,2025-11-15,2.67,No,null,null,No,01:00 PM,12:00 PM,12942131100,3,34621460000,Yes,912803HR7,null,17829000000.000000,2025-11-15,2878091100,4543000000,131690000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,97.789241,null,4.798,null,8437250000,10932460000,Semi-Annual,4.625000,null,null,null,null,3.880000,2025-12-31,4550000000,10000000,4550000000,100,100,100,100,100,5600000000,4550000000,57895000,Yes,13000000000,null,2025-11-15,2025-12-01,20-Year,A_20251211_2.pdf,R_20251217_2.pdf,NCR_20251217_2.pdf,1626790000,19146000000,null,null,Yes,11-Month,19-Year,Bonds of November 2045,1385475400,23447000000,No,1385475400,null,23.1250,Yes,null,14385501500,36064830400,24764000,Yes,null,null,A_20251211_2.xml,R_20251217_2.xml,No,null,null,5.19999999999996,19.0,Ultra (10-30Y),,,,False,False
2025-12-15,912810UP1,Year,29-Year 11-Month,2025-12-11,2025-12-15,2055-11-15,97.647861,null,3.8328700000,null,null,97.760000,2,null,2025-12-04,Single-Price,null,null,null,null,4.72,Yes,2025-11-15,2.36,No,null,null,No,01:00 PM,12:00 PM,21946790000,3,51974158000,Yes,912803HQ9,null,28885000000.000000,2025-11-15,5148080000,7640200000,39999000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,97.647861,null,4.773,null,14349158000,16314958000,Semi-Annual,4.625000,null,null,null,null,3.880000,2025-12-15,7700000000,10000000,7700000000,100,100,100,100,100,8800000000,7700000000,53215100,Yes,22000000000,null,2025-11-15,2025-11-17,30-Year,A_20251204_2.pdf,R_20251211_3.pdf,NCR_20251211_3.pdf,2449552000,28019000000,null,null,Yes,11-Month,29-Year,Bonds of November 2055,0,0,No,0,null,23.1250,Yes,null,22000005100,52027373100,17212100,Yes,null,null,A_20251204_2.xml,R_20251211_3.xml,No,null,null,5.299999999999994,29.0,Ultra (10-30Y),,,,False,False
2025-12-15,91282CPJ4,Year,9-Year 11-Month,2025-12-09,2025-12-15,2035-11-15,98.585013,null,3.3149200000,null,null,70.500000,2,null,2025-12-04,Single-Price,null,null,null,null,4.12,Yes,2025-11-15,2.55,No,null,null,No,01:00 PM,12:00 PM,38904926000,3,99355816000,Yes,912821TF2,null,48541000000.000000,2025-11-15,8153500000,12729000000,39999000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,98.585013,null,4.175,null,27325201000,31770316000,Semi-Annual,4.000000,null,null,null,null,4.070000,2025-12-15,13650000000,10000000,13650000000,100,100,100,100,100,14700000000,13650000000,95122600,Yes,39000000000,null,2025-11-15,2025-11-17,10-Year,A_20251204_3.pdf,R_20251209_2.pdf,NCR_20251209_2.pdf,3426225000,54856500000,null,null,Yes,11-Month,9-Year,F-2035,0,0,No,0,null,20.0000,Yes,null,39000048600,99450938600,34189600,Yes,null,null,A_20251204_3.xml,R_20251209_2.xml,No,null,null,5.499999999999972,9.0,Long (5-10Y),,,,False,False
2025-12-15,91282CPP0,Year,3-Year,2025-12-08,2025-12-15,2028-12-15,99.678628,null,null,null,null,89.650000,2,null,2025-12-04,Single-Price,null,null,null,null,3.57,No,null,2.64,No,null,null,No,01:00 PM,12:00 PM,57719315000,3,152872480000,Yes,912821TK1,null,null,2025-12-15,10967232500,17572000000,39999000000,Yes,105000000,105000000,Normal,2026-06-15,No,null,null,null,null,99.678628,null,3.614,null,41540607500,52377480000,Semi-Annual,3.500000,null,null,null,null,1.888000,2025-12-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,175752800,Yes,58000000000,null,null,null,3-Year,A_20251204_4.pdf,R_20251208_3.pdf,NCR_20251208_3.pdf,5211475000,82923000000,null,null,No,0-Month,3-Year,AV-2028,0,0,No,0,null,17.5000,Yes,null,58000067800,153153232800,78645300,Yes,null,null,A_20251204_4.xml,R_20251208_3.xml,No,912834ZJ0,null,4.400000000000004,3.0,Medium (2-5Y),,,,False,False
2025-12-01,91282CPM7,Year,7-Year,2025-11-26,2025-12-01,2032-11-30,99.810773,null,0.1030200000,null,null,19.480000,2,null,2025-11-20,Single-Price,null,null,null,null,3.715,Yes,2025-11-30,2.46,No,null,null,No,11:30 AM,11:00 AM,43940026900,3,108114572000,Yes,912821TJ4,null,null,2025-11-30,13302179000,18297300000,115105000000,Yes,0,0,Normal,2026-05-31,No,null,null,null,null,99.810773,null,3.781,null,24893367900,28968272000,Semi-Annual,3.750000,null,null,null,null,2.880000,2025-11-30,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,60006900,Yes,44000000000,null,null,null,7-Year,A_20251120_6.pdf,R_20251126_3.pdf,NCR_20251126_4.pdf,5744480000,60849000000,null,null,No,0-Month,7-Year,S-2032,5031487500,25451000000,No,5031487500,null,18.7500,Yes,null,49031521300,113206066400,23566900,Yes,null,null,A_20251120_6.xml,R_20251126_3.xml,No,912834ZH4,null,6.600000000000028,7.0,Long (5-10Y),,,,False,False
2025-12-01,91282CPN5,Year,5-Year,2025-11-25,2025-12-01,2030-11-30,99.718295,null,0.0961500000,null,null,9.220000,2,null,2025-11-20,Single-Price,null,null,null,null,3.515,Yes,2025-11-30,2.41,No,null,null,No,01:00 PM,12:00 PM,69800167000,3,168769022000,Yes,912821TH8,null,null,2025-11-30,19272500000,26234000000,115105000000,Yes,105000000,105000000,Normal,2026-05-31,No,null,null,null,null,99.718295,null,3.562,null,42822922000,52686022000,Semi-Annual,3.500000,null,null,null,null,3.460000,2025-11-30,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,94877200,Yes,70000000000,null,null,null,5-Year,A_20251120_8.pdf,R_20251125_4.pdf,NCR_20251125_3.pdf,7704745000,89849000000,null,null,No,0-Month,5-Year,AG-2030,8004639400,25451000000,No,8004639400,null,17.5000,Yes,null,78004683600,176973538600,28754200,Yes,null,null,A_20251120_8.xml,R_20251125_4.xml,No,null,null,4.699999999999971,5.0,Medium (2-5Y),,,,False,False
