record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2026-05-29,91282CPU9,Year,9-Year 8-Month,2026-05-21,2026-05-29,2036-01-15,98.938521,null,null,7.0462500000,98.9385210000,35.140000,2,null,2026-05-14,Single-Price,null,null,null,null,2.1,Yes,2026-01-15,2.52,No,null,null,No,01:00 PM,12:00 PM,18935762000,3,47884510000,Yes,912821TQ8,1982-1984=100,41962000000.000000,2026-01-15,5209700000,6364700000,0,Yes,0,0,Normal,2026-07-15,No,null,null,null,null,98.938521,null,2.169,1.015220,11619062000,14062810000,Semi-Annual,1.875000,null,null,null,null,2.040000,2026-05-29,6650000000,10000000,6650000000,100,100,100,100,100,14000000000,6650000000,64245500,Yes,19000000000,null,2026-01-15,2026-01-30,10-Year,A_20260514_5.pdf,R_20260521_4.pdf,NCR_20260521_4.pdf,2107000000,27457000000,324.934710,329.881260,Yes,8-Month,9-Year,A-2036,0,0,No,0,null,null,Yes,2.8851949980,19000007500,47948755500,12558500,Yes,6.940610,97.455252,A_20260514_5.xml,R_20260521_4.xml,Yes,null,null,6.899999999999995,9.0,Long (5-10Y),,,,False,False
2026-06-01,912810UV8,Year,20-Year,2026-05-20,2026-06-01,2046-05-15,98.481099,null,2.3097800000,null,null,1.670000,2,null,2026-05-14,Single-Price,null,null,null,null,5.068,Yes,2026-05-15,2.55,No,null,null,No,01:00 PM,12:00 PM,15829823000,3,40665950000,Yes,912803HW6,null,null,2026-05-15,3631500000,4812500000,130939000000,Yes,0,0,Normal,2026-11-15,No,null,null,null,null,98.481099,null,5.122,null,10712317000,14564450000,Semi-Annual,5.000000,null,null,null,null,3.880000,2026-05-31,5600000000,10000000,5600000000,100,100,100,100,100,0,5600000000,170180700,Yes,16000000000,null,null,null,20-Year,A_20260514_3.pdf,R_20260520_2.pdf,NCR_20260520_2.pdf,1486006000,21289000000,null,null,No,0-Month,20-Year,Bonds of May 2046,2360684500,29361000000,No,2360684500,null,25.0000,Yes,null,18360688200,43196815200,48456700,Yes,null,null,A_20260514_3.xml,R_20260520_2.xml,No,null,null,5.400000000000027,20.0,Ultra (10-30Y),,,,False,False
2026-05-15,912810UU0,Year,30-Year,2026-05-13,2026-05-15,2056-05-15,99.292811,null,null,null,null,72.060000,2,null,2026-05-06,Single-Price,null,null,null,null,4.99,No,null,2.3,No,null,null,No,01:00 PM,12:00 PM,24937681600,3,57504603000,Yes,912803HV8,null,null,2026-05-15,5420900000,6770900000,83284000000,Yes,0,0,Normal,2026-11-15,No,null,null,null,null,99.292811,null,5.046,null,16609721600,19839203000,Semi-Annual,5.000000,null,null,null,null,3.880000,2026-05-15,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,62324000,Yes,25000000000,null,null,null,30-Year,A_20260506_3.pdf,R_20260513_2.pdf,NCR_20260513_2.pdf,2907060000,30894500000,null,null,No,0-Month,30-Year,Bonds of May 2056,5936159900,29681000000,No,5936159900,null,25.0000,Yes,null,30936165500,63503086900,24474000,Yes,null,null,A_20260506_3.xml,R_20260513_2.xml,No,912834ZX9,null,5.600000000000005,30.0,Ultra (10-30Y),,,,False,False
2026-05-15,91282CQQ7,Year,10-Year,2026-05-12,2026-05-15,2036-05-15,99.256552,null,null,null,null,22.000000,2,null,2026-05-06,Single-Price,null,null,null,null,4.413,No,null,2.4,No,null,null,No,01:00 PM,12:00 PM,41869018000,3,100759818000,Yes,912821UK9,null,null,2026-05-15,10078500000,12418500000,83284000000,Yes,0,0,Normal,2026-11-15,No,null,null,null,null,99.256552,null,4.468,null,26775518000,32367318000,Semi-Annual,4.375000,null,null,null,null,4.340000,2026-05-15,14700000000,10000000,14700000000,100,100,100,100,100,0,14700000000,131024400,Yes,42000000000,null,null,null,10-Year,A_20260506_1.pdf,R_20260512_3.pdf,NCR_20260512_3.pdf,5015000000,55974000000,null,null,No,0-Month,10-Year,C-2036,9972748700,29681000000,No,9972748700,null,21.8750,Yes,null,51972791100,110863591100,58319400,Yes,null,null,A_20260506_1.xml,R_20260512_3.xml,No,null,null,5.499999999999972,10.0,Long (5-10Y),,,,False,False
2026-05-15,91282CQR5,Year,3-Year,2026-05-11,2026-05-15,2029-05-15,99.747787,null,null,null,null,37.530000,2,null,2026-05-06,Single-Price,null,null,null,null,3.917,No,null,2.54,No,null,null,No,01:00 PM,12:00 PM,57599404500,3,146914420000,Yes,912821UJ2,null,null,2026-05-15,11600454500,14626000000,83284000000,Yes,200000000,200000000,Normal,2026-11-15,No,null,null,null,null,99.747787,null,3.965,null,36261950000,46832420000,Semi-Annual,3.875000,null,null,null,null,3.800000,2026-05-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,200595700,Yes,58000000000,null,null,null,3-Year,A_20260506_2.pdf,R_20260511_3.pdf,NCR_20260511_3.pdf,9737000000,85456000000,null,null,No,0-Month,3-Year,AN-2029,13771891200,29681000000,No,13771891200,null,19.3750,Yes,null,71771891400,161086906900,70022700,Yes,null,null,A_20260506_2.xml,R_20260511_3.xml,No,null,null,4.800000000000004,3.0,Medium (2-5Y),,,,False,False
2026-04-30,91282CQN4,Year,7-Year,2026-04-28,2026-04-30,2033-04-30,99.699199,null,null,null,null,1.890000,2,null,2026-04-23,Single-Price,null,null,null,null,4.12,No,null,2.51,No,null,null,No,01:00 PM,12:00 PM,43911881800,3,110488273000,Yes,912821UH6,null,null,2026-04-30,13177650000,15867900000,229920000000,Yes,0,0,Normal,2026-10-31,No,null,null,null,null,99.699199,null,4.175,null,25623768000,33926373000,Semi-Annual,4.125000,null,null,null,null,2.880000,2026-04-30,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,88173900,Yes,44000000000,null,null,null,7-Year,A_20260423_6.pdf,R_20260428_3.pdf,NCR_20260428_3.pdf,5110463800,60694000000,null,null,No,0-Month,7-Year,K-2033,5537716000,31716000000,No,5537716000,null,20.6250,Yes,null,49537771700,116114162900,44137900,Yes,null,null,A_20260423_6.xml,R_20260428_3.xml,No,912834ZW1,null,5.499999999999972,7.0,Long (5-10Y),,,,False,False
2026-04-30,91282CQL8,Year,2-Year,2026-04-27,2026-04-30,2028-04-30,99.881691,null,null,null,null,4.280000,2,null,2026-04-23,Single-Price,null,null,null,null,3.75,No,null,2.65,No,null,null,No,11:30 AM,11:00 AM,68334730100,3,182422740000,Yes,912821UF0,null,null,2026-04-30,21626470100,26499000000,229920000000,Yes,200000000,200000000,Normal,2026-10-31,No,null,null,null,null,99.881691,null,3.812,null,38597840000,54422740000,Semi-Annual,3.750000,null,null,null,null,2.880000,2026-04-30,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,465345300,Yes,69000000000,null,null,null,2-Year,A_20260423_1.pdf,R_20260427_1.pdf,NCR_20260427_2.pdf,8110420000,101501000000,null,null,No,0-Month,2-Year,BA-2028,8684145700,31716000000,No,8684145700,null,18.7500,Yes,null,77684221100,191772231000,247171300,Yes,null,null,A_20260423_1.xml,R_20260427_1.xml,No,null,null,6.199999999999983,2.0,Short (≤2Y),,,,False,False
2026-04-30,91282CQK0,Year,5-Year,2026-04-27,2026-04-30,2031-04-30,99.640273,null,null,null,null,61.040000,2,null,2026-04-23,Single-Price,null,null,null,null,3.902,No,null,2.33,No,null,null,No,01:00 PM,12:00 PM,69875552600,3,162951063000,Yes,912821UG8,null,null,2026-04-30,10499000000,12854000000,229920000000,Yes,0,0,Normal,2026-10-31,No,null,null,null,null,99.640273,null,3.955,null,50513063000,59861063000,Semi-Annual,3.875000,null,null,null,null,3.840000,2026-04-30,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,124455100,Yes,70000000000,null,null,null,5-Year,A_20260423_4.pdf,R_20260427_4.pdf,NCR_20260427_4.pdf,8863489600,90236000000,null,null,No,0-Month,5-Year,Y-2031,8810002900,31716000000,No,8810002900,null,19.3750,Yes,null,78810010600,171885521000,35046100,Yes,null,null,A_20260423_4.xml,R_20260427_4.xml,No,null,null,5.299999999999994,5.0,Medium (2-5Y),,,,False,False
2026-04-30,91282CQP9,Year,5-Year,2026-04-23,2026-04-30,2031-04-15,99.674220,null,null,0.5135000000,99.6742200000,32.090000,2,null,2026-04-16,Single-Price,null,null,null,null,1.305,Yes,2026-04-15,2.57,No,null,null,No,01:00 PM,12:00 PM,25815479000,3,66625124000,Yes,912821UE3,1982-1984=100,null,2026-04-15,6948000000,8601000000,229920000000,Yes,0,0,Normal,2026-10-15,No,null,null,null,null,99.674220,null,1.367,1.002350,16678889000,24127624000,Semi-Annual,1.250000,null,null,null,null,1.265000,2026-04-30,9100000000,10000000,9100000000,100,100,100,100,100,0,9100000000,184527300,Yes,26000000000,null,null,null,5-Year,A_20260416_1.pdf,R_20260423_3.pdf,NCR_20260423_3.pdf,2188590000,33896500000,325.967400,326.733900,No,0-Month,5-Year,X-2031,3272286700,31716000000,No,3272286700,null,null,Yes,1.9173696510,29272293000,70081938000,34568300,Yes,0.512300,99.440535,A_20260416_1.xml,R_20260423_3.xml,Yes,null,null,6.2000000000000055,5.0,Medium (2-5Y),,,,False,False
2026-04-30,912810UT3,Year,19-Year 10-Month,2026-04-22,2026-04-30,2046-02-15,96.735962,null,9.4544200000,null,null,56.280000,2,null,2026-04-16,Single-Price,null,null,null,null,4.841,Yes,2026-02-15,2.68,No,null,null,No,01:00 PM,12:00 PM,12944148000,3,34832868000,Yes,912803HT3,null,32258000000.000000,2026-02-15,2961500000,4635000000,229920000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,96.735962,null,4.883,null,8723508000,11893368000,Semi-Annual,4.625000,null,null,null,null,3.880000,2026-04-30,4550000000,10000000,4550000000,100,100,100,100,100,10200000000,4550000000,55853000,Yes,13000000000,null,2026-02-15,2026-03-02,20-Year,A_20260416_5.pdf,R_20260422_2.pdf,NCR_20260422_2.pdf,1259140000,18304500000,null,null,Yes,10-Month,19-Year,Bonds of February 2046,1636143300,31716000000,No,1636143300,null,23.1250,Yes,null,14636144300,36524864300,21253000,Yes,null,null,A_20260416_5.xml,R_20260422_2.xml,No,null,null,4.1999999999999815,19.0,Ultra (10-30Y),,,,False,False
