record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2025-06-16,912810UK2,Year,29-Year 11-Month,2025-06-12,2025-06-16,2055-05-15,98.514927,null,4.1304300000,null,null,3.080000,2,null,2025-06-05,Single-Price,null,null,null,null,4.8,Yes,2025-05-15,2.43,No,null,null,No,01:00 PM,12:00 PM,21965397000,3,53415277000,Yes,912803HL0,null,33805000000.000000,2025-05-15,5145200000,7780700000,43999000000,Yes,0,0,Normal,2025-11-15,No,null,null,null,null,98.514927,null,4.844,null,14313193000,17290577000,Semi-Annual,4.750000,null,null,null,null,4.700000,2025-06-15,7700000000,10000000,7700000000,100,100,100,100,100,8800000000,7700000000,34615700,Yes,22000000000,null,2025-05-15,2025-05-15,30-Year,A_20250605_4.pdf,R_20250612_3.pdf,NCR_20250612_3.pdf,2507004000,28344000000,null,null,Yes,11-Month,29-Year,Bonds of May 2055,395645000,2587000000,No,395645000,null,23.7500,Yes,null,22395657700,53845537700,10757700,Yes,null,null,A_20250605_4.xml,R_20250612_3.xml,No,null,null,4.400000000000048,29.0,Ultra (10-30Y),,,,False,False
2025-06-16,91282CNC1,Year,9-Year 11-Month,2025-06-11,2025-06-16,2035-05-15,98.632744,null,3.6956500000,null,null,30.580000,2,null,2025-06-05,Single-Price,null,null,null,null,4.378,Yes,2025-05-15,2.52,No,null,null,No,01:00 PM,12:00 PM,38875284000,3,98123554000,Yes,912821SB2,null,56825000000.000000,2025-05-15,7962750000,12106000000,43999000000,Yes,0,0,Normal,2025-11-15,No,null,null,null,null,98.632744,null,4.421,null,27429054000,33340554000,Semi-Annual,4.250000,null,null,null,null,4.320000,2025-06-15,13650000000,10000000,13650000000,100,100,100,100,100,14700000000,13650000000,124721100,Yes,39000000000,null,2025-05-15,2025-05-15,10-Year,A_20250605_1.pdf,R_20250611_2.pdf,NCR_20250611_2.pdf,3483480000,52677000000,null,null,Yes,11-Month,9-Year,C-2035,701370600,2587000000,No,701370600,null,21.2500,Yes,null,39701375700,98949645700,66264100,Yes,null,null,A_20250605_1.xml,R_20250611_2.xml,No,null,null,4.300000000000015,9.0,Long (5-10Y),,,,False,False
2025-06-16,91282CNH0,Year,3-Year,2025-06-10,2025-06-16,2028-06-15,99.728229,null,0.1058700000,null,null,63.050000,2,null,2025-06-05,Single-Price,null,null,null,null,3.919,Yes,2025-06-15,2.52,No,null,null,No,01:00 PM,12:00 PM,57852154000,3,145779130000,Yes,912821SF3,null,null,2025-06-15,10430000000,15358000000,43999000000,Yes,5000000,5000000,Normal,2025-12-15,No,null,null,null,null,99.728229,null,3.972,null,38635435000,48573130000,Semi-Annual,3.875000,null,null,null,null,3.870000,2025-06-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,142849200,Yes,58000000000,null,null,null,3-Year,A_20250605_7.pdf,R_20250610_3.pdf,NCR_20250610_3.pdf,8786719000,81848000000,null,null,No,0-Month,3-Year,AP-2028,1043064200,2587000000,No,1043064200,null,19.3750,Yes,null,59043067400,146970043400,54097200,Yes,null,null,A_20250605_7.xml,R_20250610_3.xml,No,912834YV4,null,5.299999999999994,3.0,Medium (2-5Y),,,,False,False
2025-06-02,91282CNF4,Year,7-Year,2025-05-29,2025-06-02,2032-05-31,99.584990,null,0.2254100000,null,null,55.870000,2,null,2025-05-22,Single-Price,null,null,null,null,4.144,Yes,2025-05-31,2.69,No,null,null,No,01:00 PM,12:00 PM,43834565500,3,118405868000,Yes,912821SE6,null,null,2025-05-31,10360571300,17404900000,104542000000,Yes,83000000,83000000,Normal,2025-11-30,No,null,null,null,null,99.584990,null,4.194,null,31350156700,39218968000,Semi-Annual,4.125000,null,null,null,null,4.000000,2025-05-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,82476800,Yes,44000000000,null,null,null,7-Year,A_20250522_1.pdf,R_20250529_3.pdf,NCR_20250529_3.pdf,2123837500,61782000000,null,null,No,0-Month,7-Year,L-2032,6023666700,29152000000,No,6023666700,null,20.6250,Yes,null,50023709000,124595011500,31760800,Yes,null,null,A_20250522_1.xml,R_20250529_3.xml,No,912834YU6,null,4.999999999999982,7.0,Long (5-10Y),,,,False,False
2025-06-02,91282CNG2,Year,5-Year,2025-05-28,2025-06-02,2030-05-31,99.681589,null,0.2185800000,null,null,23.120000,2,null,2025-05-22,Single-Price,null,null,null,null,4.01,Yes,2025-05-31,2.39,No,null,null,No,01:00 PM,12:00 PM,69880539000,3,167252785000,Yes,912821SD8,null,null,2025-05-31,8660750000,14995000000,104542000000,Yes,5000000,5000000,Normal,2025-11-30,No,null,null,null,null,99.681589,null,4.071,null,54765969000,62178785000,Semi-Annual,4.000000,null,null,null,null,3.940000,2025-05-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,114467200,Yes,70000000000,null,null,null,5-Year,A_20250522_7.pdf,R_20250528_3.pdf,NCR_20250528_3.pdf,6453820000,90079000000,null,null,No,0-Month,5-Year,Z-2030,9583106300,29152000000,No,9583106300,null,20.0000,Yes,null,79583112500,176955358500,42761200,Yes,null,null,A_20250522_7.xml,R_20250528_3.xml,No,null,null,6.099999999999994,5.0,Medium (2-5Y),,,,False,False
2025-06-02,91282CNE7,Year,2-Year,2025-05-27,2025-06-02,2027-05-31,99.847598,null,0.2117500000,null,null,90.400000,2,null,2025-05-22,Single-Price,null,null,null,null,3.9,Yes,2025-05-31,2.57,No,null,null,No,01:00 PM,12:00 PM,68692183000,3,176843805000,Yes,912821SC0,null,null,2025-05-31,17986500000,25100050000,104542000000,Yes,5000000,5000000,Normal,2025-11-30,No,null,null,null,null,99.847598,null,3.955,null,43508755000,58591755000,Semi-Annual,3.875000,null,null,null,null,3.850000,2025-05-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,302821900,Yes,69000000000,null,null,null,2-Year,A_20250522_6.pdf,R_20250527_3.pdf,NCR_20250527_3.pdf,7196928000,93152000000,null,null,No,0-Month,2-Year,BC-2027,9446204800,29152000000,No,9446204800,null,19.3750,Yes,null,78446209700,186597831700,137275200,Yes,null,null,A_20250522_6.xml,R_20250527_3.xml,No,null,null,5.500000000000016,2.0,Short (≤2Y),,,,False,False
2025-05-30,91282CML2,Year,9-Year 8-Month,2025-05-22,2025-05-30,2035-01-15,100.487511,null,null,8.0293300000,100.4875110000,37.790000,2,null,2025-05-15,Single-Price,null,null,null,null,2.135,Yes,2025-01-15,2.36,No,null,null,No,01:00 PM,12:00 PM,17921150200,3,42420210000,Yes,912821RG2,1982-1984=100,39642000000.000000,2025-01-15,2992000000,4192000000,0,Yes,0,0,Normal,2025-07-15,No,null,null,null,null,100.487511,null,2.22,1.013200,12794028700,14635210000,Semi-Annual,2.125000,null,null,null,null,2.070000,2025-05-30,6300000000,10000000,6300000000,100,100,100,100,100,13300000000,6300000000,78868200,Yes,18000000000,null,2025-01-15,2025-01-31,10-Year,A_20250515_1.pdf,R_20250522_3.pdf,NCR_20250522_3.pdf,2135121500,23593000000,315.586770,319.752740,Yes,8-Month,9-Year,A-2035,0,0,No,0,null,null,Yes,3.3667444300,18000018400,42499078200,27752200,Yes,7.924720,99.178357,A_20250515_1.xml,R_20250522_3.xml,Yes,null,null,8.50000000000004,9.0,Long (5-10Y),,,,False,False
2025-06-02,912810UL0,Year,20-Year,2025-05-21,2025-06-02,2045-05-15,99.407798,null,2.4456500000,null,null,41.020000,2,null,2025-05-15,Single-Price,null,null,null,null,4.974,Yes,2025-05-15,2.46,No,null,null,No,01:00 PM,12:00 PM,15784555100,3,39172912000,Yes,912803HM8,null,null,2025-05-15,2221300000,3626300000,104542000000,Yes,0,0,Normal,2025-11-15,No,null,null,null,null,99.407798,null,5.047,null,10894000100,13192612000,Semi-Annual,5.000000,null,null,null,null,4.900000,2025-05-31,5600000000,10000000,5600000000,100,100,100,100,100,0,5600000000,215459800,Yes,16000000000,null,null,null,20-Year,A_20250515_4.pdf,R_20250521_2.pdf,NCR_20250521_2.pdf,2669255000,22354000000,null,null,No,0-Month,20-Year,Bonds of May 2045,2190424200,29152000000,No,2190424200,null,25.0000,Yes,null,18190439100,41578796000,56836800,Yes,null,null,A_20250515_4.xml,R_20250521_2.xml,No,null,null,7.299999999999951,20.0,Ultra (10-30Y),,,,False,False
2025-05-15,912810UK2,Year,30-Year,2025-05-08,2025-05-15,2055-05-15,98.911312,null,null,null,null,24.050000,2,null,2025-04-30,Single-Price,null,null,null,null,4.749,No,null,2.31,No,null,null,No,01:00 PM,12:00 PM,24916150000,3,57775443000,Yes,912803HL0,null,null,2025-05-15,6778900000,9023900000,94183000000,Yes,0,0,Normal,2025-11-15,No,null,null,null,null,98.911312,null,4.819,null,14669592500,17137543000,Semi-Annual,4.750000,null,null,null,null,4.677000,2025-05-15,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,83873000,Yes,25000000000,null,null,null,30-Year,A_20250430_1.pdf,R_20250508_4.pdf,NCR_20250508_3.pdf,3467657500,31614000000,null,null,No,0-Month,30-Year,Bonds of May 2055,8824824300,47215000000,No,8824824300,null,23.7500,Yes,null,33824847300,66684140300,43910000,Yes,null,null,A_20250430_1.xml,R_20250508_4.xml,No,912834YT9,null,7.000000000000028,30.0,Ultra (10-30Y),,,,False,False
2025-05-15,91282CNC1,Year,10-Year,2025-05-06,2025-05-15,2035-05-15,99.260100,null,null,null,null,92.860000,2,null,2025-04-30,Single-Price,null,null,null,null,4.281,No,null,2.6,No,null,null,No,01:00 PM,12:00 PM,41852615000,3,109230765000,Yes,912821SB2,null,null,2025-05-15,8321500000,13760000000,94183000000,Yes,0,0,Normal,2025-11-15,No,null,null,null,null,99.260100,null,4.342,null,29794965000,36794765000,Semi-Annual,4.250000,null,null,null,null,4.200000,2025-05-15,14700000000,10000000,14700000000,100,100,100,100,100,0,14700000000,147392100,Yes,42000000000,null,null,null,10-Year,A_20250430_3.pdf,R_20250506_2.pdf,NCR_20250506_2.pdf,3736150000,58676000000,null,null,No,0-Month,10-Year,C-2035,14825704800,47215000000,No,14825704800,null,21.2500,Yes,null,56825711900,124203861900,76435100,Yes,null,null,A_20250430_3.xml,R_20250506_2.xml,No,null,null,6.099999999999994,10.0,Long (5-10Y),,,,False,False
