record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,pdf_filenm_spec_announcemt,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2026-08-31,912810US5,Year,29-Year 6-Month,2026-08-20,2026-08-31,2056-02-15,91.015136,null,null,1.0641600000,91.0151360000,67.820000,2,null,2026-08-13,Single-Price,null,null,null,null,2.925,Yes,2026-08-15,2.82,No,null,null,No,01:00 PM,12:00 PM,7942741400,3,22503240000,Yes,912803HU0,1982-1984=100,9000000000.000000,2026-08-15,1068130000,2319130000,132370000000,Yes,0,0,Normal,2027-02-15,No,null,null,null,null,91.015136,null,2.973,1.030550,6707611400,8268110000,Semi-Annual,2.375000,null,null,null,null,2.880000,2026-08-31,2800000000,10000000,2800000000,100,100,100,100,100,3200000000,2800000000,57266200,Yes,8000000000,null,2026-02-15,2026-02-27,30-Year,A_20260813_2.pdf,R_20260820_3.pdf,NCR_20260820_3.pdf,167000000,11916000000,324.088000,333.989770,Yes,6-Month,29-Year,TIPS of February 2056,1028445800,26611000000,No,1028445800,null,null,Yes,3.6641282610,9028453400,23588952000,9749200,Yes,1.032610,88.317050,A_20260813_2.xml,R_20260820_3.xml,Yes,null,null,null,4.800000000000004,29.0,Ultra (10-30Y),,,,False,False
2026-08-31,912810UX4,Year,20-Year,2026-08-19,2026-08-31,2046-08-15,99.021288,null,2.2282600000,null,null,65.580000,2,null,2026-08-13,Single-Price,null,null,null,null,5.147,Yes,2026-08-15,2.53,No,null,null,No,01:00 PM,12:00 PM,15809192000,3,40228372000,Yes,912803HY2,null,null,2026-08-15,3886857900,5982000000,132370000000,Yes,0,0,Normal,2027-02-15,No,null,null,null,null,99.021288,null,5.204,null,9947939100,12478372000,Semi-Annual,5.125000,null,null,null,null,3.880000,2026-08-31,5600000000,10000000,5600000000,100,100,100,100,100,0,5600000000,190844500,Yes,16000000000,null,null,null,20-Year,A_20260813_3.pdf,R_20260819_2.pdf,NCR_20260819_2.pdf,1974395000,21768000000,null,null,No,0-Month,20-Year,Bonds of August 2046,2056891600,26611000000,No,2056891600,null,25.6250,Yes,null,18056928100,42476108100,60773500,Yes,null,null,A_20260813_3.xml,R_20260819_2.xml,No,null,null,null,5.6999999999999496,20.0,Ultra (10-30Y),,,,False,False
2026-08-17,912810UW6,Year,30-Year,2026-08-13,2026-08-17,2056-08-15,98.627017,null,0.2785300000,null,null,12.100000,2,null,2026-08-05,Single-Price,null,null,null,null,5.15,Yes,2026-08-15,2.39,No,null,null,No,01:00 PM,12:00 PM,24904608000,3,59705603000,Yes,912803HX4,null,null,2026-08-15,5390150000,8462400000,96267000000,Yes,0,0,Normal,2027-02-15,No,null,null,null,null,98.627017,null,5.216,null,16647723000,19301203000,Semi-Annual,5.125000,null,null,null,null,4.880000,2026-08-15,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,95407300,Yes,25000000000,null,null,null,30-Year,A_20260805_2.pdf,R_20260813_3.pdf,NCR_20260813_3.pdf,2866735000,31942000000,null,null,No,0-Month,30-Year,Bonds of August 2056,6323518500,31618000000,No,6323518500,null,25.6250,Yes,null,31323533800,66124528800,24727300,Yes,null,null,A_20260805_2.xml,R_20260813_3.xml,No,912834L48,null,null,6.599999999999984,30.0,Ultra (10-30Y),,,,False,False
2026-08-17,91282CRF0,Year,10-Year,2026-08-12,2026-08-17,2036-08-15,99.540696,null,0.2513600000,null,null,65.270000,2,null,2026-08-05,Single-Price,null,null,null,null,4.63,Yes,2026-08-15,2.53,No,null,null,No,01:00 PM,12:00 PM,41821613600,3,106155266000,Yes,912821UZ6,null,null,2026-08-15,6135867600,10697600000,96267000000,Yes,0,0,Normal,2027-02-15,No,null,null,null,null,99.540696,null,4.683,null,32087936000,37281666000,Semi-Annual,4.625000,null,null,null,null,4.570000,2026-08-15,14700000000,10000000,14700000000,100,100,100,100,100,0,14700000000,178432300,Yes,42000000000,null,null,null,10-Year,A_20260805_1.pdf,R_20260812_2.pdf,NCR_20260812_2.pdf,3597810000,58176000000,null,null,No,0-Month,10-Year,E-2036,10623511200,31618000000,No,10623511200,null,23.1250,Yes,null,52623557100,116957209500,57449200,Yes,null,null,A_20260805_1.xml,R_20260812_2.xml,No,null,null,null,5.299999999999994,10.0,Long (5-10Y),,,,False,False
2026-08-17,91282CRG8,Year,3-Year,2026-08-11,2026-08-17,2029-08-15,99.885444,null,0.2309800000,null,null,18.310000,2,null,2026-08-05,Single-Price,null,null,null,null,4.243,Yes,2026-08-15,2.71,No,null,null,No,01:00 PM,12:00 PM,57400241500,3,156700220000,Yes,912821UY9,null,null,2026-08-15,13788100000,22506600000,96267000000,Yes,250000000,250000000,Normal,2027-02-15,No,null,null,null,null,99.885444,null,4.291,null,36872620000,47829620000,Semi-Annual,4.250000,null,null,null,null,3.880000,2026-08-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,349775600,Yes,58000000000,null,null,null,3-Year,A_20260805_3.pdf,R_20260811_2.pdf,NCR_20260811_2.pdf,6739521500,86364000000,null,null,No,0-Month,3-Year,AR-2029,14670563200,31618000000,No,14670563200,null,21.2500,Yes,null,72670580300,171970558800,114383400,Yes,null,null,A_20260805_3.xml,R_20260811_2.xml,No,null,null,null,4.800000000000004,3.0,Medium (2-5Y),,,,False,False
2026-07-31,91282CRC7,Year,7-Year,2026-07-28,2026-07-31,2033-07-31,99.416549,null,null,null,null,95.170000,2,null,2026-07-23,Single-Price,null,null,null,null,4.405,No,null,2.49,No,null,null,No,01:00 PM,12:00 PM,43909474000,3,109314764000,Yes,912821UX1,null,null,2026-07-31,7413000000,11925500000,222735000000,Yes,0,0,Normal,2027-01-31,No,null,null,null,null,99.416549,null,4.473,null,30801964000,35987264000,Semi-Annual,4.375000,null,null,null,null,4.300000,2026-07-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,90527200,Yes,44000000000,null,null,null,7-Year,A_20260723_6.pdf,R_20260728_2.pdf,NCR_20260728_2.pdf,5694510000,61402000000,null,null,No,0-Month,7-Year,N-2033,4864689800,25871000000,No,4864689800,null,21.8750,Yes,null,48864691000,114269981000,29036200,Yes,null,null,A_20260723_6.xml,R_20260728_2.xml,No,912834L30,null,null,6.799999999999962,7.0,Long (5-10Y),,,,False,False
2026-07-31,91282CRB9,Year,2-Year,2026-07-27,2026-07-31,2028-07-31,99.876720,null,null,null,null,69.040000,2,null,2026-07-23,Single-Price,null,null,null,null,4.27,No,null,2.66,No,null,null,No,11:30 AM,11:00 AM,67776042400,3,182453432000,Yes,912821UV5,null,null,2026-07-31,23080167200,31311800000,222735000000,Yes,305000000,305000000,Normal,2027-01-31,No,null,null,null,null,99.876720,null,4.315,null,38355032000,52334632000,Semi-Annual,4.250000,null,null,null,null,4.220000,2026-07-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,919081500,Yes,69000000000,null,null,null,2-Year,A_20260723_1.pdf,R_20260727_2.pdf,NCR_20260727_1.pdf,6340843200,98807000000,null,null,No,0-Month,2-Year,BE-2028,7628718200,25871000000,No,7628718200,null,21.2500,Yes,null,76628842100,191306231700,395565100,Yes,null,null,A_20260723_1.xml,R_20260727_2.xml,No,null,null,"SPL_20260723_1.pdf, SPL_20260723_2.pdf",4.500000000000082,2.0,Short (≤2Y),,,,False,False
2026-07-31,91282CRA1,Year,5-Year,2026-07-27,2026-07-31,2031-07-31,99.853357,null,null,null,null,51.710000,2,null,2026-07-23,Single-Price,null,null,null,null,4.343,No,null,2.28,No,null,null,No,01:00 PM,12:00 PM,69805215000,3,159557505000,Yes,912821UW3,null,null,2026-07-31,19003000000,23413000000,222735000000,Yes,50000000,50000000,Normal,2027-01-31,No,null,null,null,null,99.853357,null,4.408,null,41354505000,47204505000,Semi-Annual,4.375000,null,null,null,null,4.290000,2026-07-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,144786500,Yes,70000000000,null,null,null,5-Year,A_20260723_7.pdf,R_20260727_3.pdf,NCR_20260727_3.pdf,9447710000,88940000000,null,null,No,0-Month,5-Year,AB-2031,7739279400,25871000000,No,7739279400,null,21.8750,Yes,null,77739280900,167491570900,52590300,Yes,null,null,A_20260723_7.xml,R_20260727_3.xml,No,null,null,"SPL_20260723_1.pdf, SPL_20260723_3.pdf",6.500000000000039,5.0,Medium (2-5Y),,,,False,False
2026-07-31,91282CRE3,Year,10-Year,2026-07-23,2026-07-31,2036-07-15,99.768091,null,null,1.0359700000,99.7680910000,61.880000,2,null,2026-07-16,Single-Price,null,null,null,null,2.37,Yes,2026-07-15,2.3,No,null,null,No,01:00 PM,12:00 PM,20863290000,3,48194850000,Yes,912821UU7,1982-1984=100,null,2026-07-15,5212500000,6197500000,222735000000,Yes,0,0,Normal,2027-01-15,No,null,null,null,null,99.768091,null,2.438,1.003250,13593850000,15669350000,Semi-Annual,2.375000,null,null,null,null,2.320000,2026-07-31,7350000000,10000000,7350000000,100,100,100,100,100,0,7350000000,136711000,Yes,21000000000,null,null,null,10-Year,A_20260716_5.pdf,R_20260723_3.pdf,NCR_20260723_3.pdf,2056940000,26328000000,333.969740,335.055160,No,0-Month,10-Year,D-2036,2321783700,25871000000,No,2321783700,null,null,Yes,3.5557113650,23321784700,50653344700,18099000,Yes,1.032610,99.444895,A_20260716_5.xml,R_20260723_3.xml,Yes,912834L22,null,null,6.800000000000006,10.0,Long (5-10Y),,,,False,False
2026-07-24,912810UV8,Year,19-Year 10-Month,2026-07-22,2026-07-24,2046-05-15,97.977958,null,9.5108700000,null,null,15.130000,2,null,2026-07-16,Single-Price,null,null,null,null,5.12,Yes,2026-05-15,2.64,No,null,null,No,01:00 PM,12:00 PM,12881600000,3,34163870000,Yes,912803HW6,null,31359000000.000000,2026-05-15,2088500000,3337000000,0,Yes,0,0,Normal,2026-11-15,No,null,null,null,null,97.977958,null,5.163,null,8903970000,11914870000,Semi-Annual,5.000000,null,null,null,null,3.880000,2026-07-24,4550000000,10000000,4550000000,100,100,100,100,100,10200000000,4550000000,118408500,Yes,13000000000,null,2026-05-15,2026-06-01,20-Year,A_20260716_1.pdf,R_20260722_2.pdf,NCR_20260722_2.pdf,1889130000,18912000000,null,null,Yes,10-Month,19-Year,Bonds of May 2046,0,0,No,0,null,25.0000,Yes,null,13000008500,34282278500,45461500,Yes,null,null,A_20260716_1.xml,R_20260722_2.xml,No,null,null,null,4.300000000000015,19.0,Ultra (10-30Y),,,,False,False
