record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2026-04-15,912810UR7,Year,29-Year 10-Month,2026-04-09,2026-04-15,2056-02-15,98.017194,null,7.7417100000,null,null,15.440000,2,null,2026-04-02,Single-Price,null,null,null,null,4.823,Yes,2026-02-15,2.39,No,null,null,No,01:00 PM,12:00 PM,21973237800,3,52452190600,Yes,912803HS5,null,54087000000.000000,2026-02-15,5324955200,6752400000,70962000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,98.017194,null,4.876,null,14094190600,17194190600,Semi-Annual,4.750000,null,null,null,null,1.888000,2026-04-15,7700000000,10000000,7700000000,100,100,100,100,100,16500000000,7700000000,26789700,Yes,22000000000,null,2026-02-15,2026-02-17,30-Year,A_20260402_4.pdf,R_20260409_3.pdf,NCR_20260409_3.pdf,2554092000,28505600000,null,null,Yes,10-Month,29-Year,Bonds of February 2056,3901358700,21103000000,No,3901358700,null,23.7500,Yes,null,25901386200,56380339000,10190700,Yes,null,null,A_20260402_4.xml,R_20260409_3.xml,No,null,null,5.299999999999994,29.0,Ultra (10-30Y),,,,False,False
2026-04-15,91282CPZ8,Year,9-Year 10-Month,2026-04-08,2026-04-15,2036-02-15,98.740656,null,6.7230700000,null,null,38.890000,2,null,2026-04-02,Single-Price,null,null,null,null,4.23,Yes,2026-02-15,2.43,No,null,null,No,01:00 PM,12:00 PM,38921968500,3,94637801000,Yes,912821TV7,null,92910000000.000000,2026-02-15,9295000000,11291000000,70962000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,98.740656,null,4.282,null,25424801000,32080801000,Semi-Annual,4.125000,null,null,null,null,4.120000,2026-04-15,13650000000,10000000,13650000000,100,100,100,100,100,28400000000,13650000000,78033800,Yes,39000000000,null,2026-02-15,2026-02-17,10-Year,A_20260402_2.pdf,R_20260408_2.pdf,NCR_20260408_2.pdf,4202167500,51266000000,null,null,Yes,10-Month,9-Year,B-2036,6916045100,21103000000,No,6916045100,null,20.6250,Yes,null,45916047400,101631879900,35027600,Yes,null,null,A_20260402_2.xml,R_20260408_2.xml,No,null,null,5.19999999999996,9.0,Long (5-10Y),,,,False,False
2026-04-15,91282CQJ3,Year,3-Year,2026-04-07,2026-04-15,2029-04-15,99.938277,null,null,null,null,64.470000,2,null,2026-04-02,Single-Price,null,null,null,null,3.847,No,null,2.68,No,null,null,No,01:00 PM,12:00 PM,57813627900,3,155073380000,Yes,912821UD5,null,null,2026-04-15,6886496900,13037000000,70962000000,Yes,0,0,Normal,2026-10-15,No,null,null,null,null,99.938277,null,3.897,null,43249380000,55968380000,Semi-Annual,3.875000,null,null,null,null,3.780000,2026-04-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,186471200,Yes,58000000000,null,null,null,3-Year,A_20260402_3.pdf,R_20260407_2.pdf,NCR_20260407_2.pdf,7677751000,86068000000,null,null,No,0-Month,3-Year,AM-2029,10285400400,21103000000,No,10285400400,null,19.3750,Yes,null,68285499500,165545251600,69639200,Yes,null,null,A_20260402_3.xml,R_20260407_2.xml,No,912834ZV3,null,4.999999999999982,3.0,Medium (2-5Y),,,,False,False
2026-03-31,91282CQF1,Year,7-Year,2026-03-26,2026-03-31,2033-03-31,99.970004,null,null,null,null,24.470000,2,null,2026-03-19,Single-Price,null,null,null,null,4.19,No,null,2.43,No,null,null,No,01:00 PM,12:00 PM,43892441000,3,106898704000,Yes,912821UC7,null,null,2026-03-31,10988400000,12603400000,135446000000,Yes,0,0,Normal,2026-09-30,No,null,null,null,null,99.970004,null,4.255,null,27458889000,34628304000,Semi-Annual,4.250000,null,null,null,null,2.880000,2026-03-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,107559000,Yes,44000000000,null,null,null,7-Year,A_20260319_4.pdf,R_20260326_3.pdf,NCR_20260326_3.pdf,5445152000,59667000000,null,null,No,0-Month,7-Year,J-2033,4546497200,22216000000,No,4546497200,null,21.2500,Yes,null,48546497200,111552760200,38303000,Yes,null,null,A_20260319_4.xml,R_20260326_3.xml,No,912834ZU5,null,6.49999999999995,7.0,Long (5-10Y),,,,False,False
2026-03-31,91282CQG9,Year,5-Year,2026-03-25,2026-03-31,2031-03-31,99.528167,null,null,null,null,89.880000,2,null,2026-03-19,Single-Price,null,null,null,null,3.923,No,null,2.29,No,null,null,No,01:00 PM,12:00 PM,69845769000,3,159960369000,Yes,912821UB9,null,null,2026-03-31,15703000000,17903000000,135446000000,Yes,0,0,Normal,2026-09-30,No,null,null,null,null,99.528167,null,3.98,null,43236369000,51845369000,Semi-Annual,3.875000,null,null,null,null,3.860000,2026-03-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,154264800,Yes,70000000000,null,null,null,5-Year,A_20260319_6.pdf,R_20260325_3.pdf,NCR_20260325_3.pdf,10906400000,90212000000,null,null,No,0-Month,5-Year,W-2031,7233063700,22216000000,No,7233063700,null,19.3750,Yes,null,77233097500,167347697500,44820800,Yes,null,null,A_20260319_6.xml,R_20260325_3.xml,No,null,null,5.699999999999994,5.0,Medium (2-5Y),,,,False,False
2026-03-31,91282CQH7,Year,2-Year,2026-03-24,2026-03-31,2028-03-31,99.883774,null,null,null,null,20.780000,2,null,2026-03-19,Single-Price,null,null,null,null,3.865,No,null,2.44,No,null,null,No,01:00 PM,12:00 PM,68414607500,3,167803707500,Yes,912821UA1,null,null,2026-03-31,11286000000,14136000000,135446000000,Yes,100000000,100000000,Normal,2026-09-30,No,null,null,null,null,99.883774,null,3.936,null,40624707500,53507707500,Semi-Annual,3.875000,null,null,null,null,3.700000,2026-03-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,485402000,Yes,69000000000,null,null,null,2-Year,A_20260319_7.pdf,R_20260324_2.pdf,NCR_20260324_2.pdf,16503900000,100160000000,null,null,No,0-Month,2-Year,AZ-2028,7129734200,22216000000,No,7129734200,null,19.3750,Yes,null,76129743700,175518843700,179270000,Yes,null,null,A_20260319_7.xml,R_20260324_2.xml,No,null,null,7.099999999999973,2.0,Short (≤2Y),,,,False,False
2026-03-31,91282CPU9,Year,9-Year 10-Month,2026-03-19,2026-03-31,2036-01-15,99.896801,null,null,3.8880100000,99.8968010000,93.450000,2,null,2026-03-12,Single-Price,null,null,null,null,1.825,Yes,2026-01-15,2.47,No,null,null,No,01:00 PM,12:00 PM,18955092500,3,46885480000,Yes,912821TQ8,1982-1984=100,21000000000.000000,2026-01-15,4547000000,5575000000,135446000000,Yes,0,0,Normal,2026-07-15,No,null,null,null,null,99.896801,null,1.896,1.000860,12986280000,16564480000,Semi-Annual,1.875000,null,null,null,null,1.775000,2026-03-31,6650000000,10000000,6650000000,100,100,100,100,100,7400000000,6650000000,44910700,Yes,19000000000,null,2026-01-15,2026-01-30,10-Year,A_20260312_5.pdf,R_20260319_3.pdf,NCR_20260319_3.pdf,1421812500,24746000000,324.934710,325.213350,Yes,10-Month,9-Year,A-2036,1963260100,22216000000,No,1963260100,null,null,Yes,2.8851949980,20963263300,48893650800,8320700,Yes,3.884670,99.810964,A_20260312_5.xml,R_20260319_3.xml,Yes,null,null,7.099999999999995,9.0,Long (5-10Y),,,,False,False
2026-03-31,912810UT3,Year,19-Year 11-Month,2026-03-17,2026-03-31,2046-02-15,97.551352,null,5.6215500000,null,null,33.710000,2,null,2026-03-12,Single-Price,null,null,null,null,4.77,Yes,2026-02-15,2.76,No,null,null,No,01:00 PM,12:00 PM,12959817600,3,35829195000,Yes,912803HT3,null,17916000000.000000,2026-02-15,2796816000,4257000000,135446000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,97.551352,null,4.817,null,8965001600,12632495000,Semi-Annual,4.625000,null,null,null,null,3.880000,2026-03-31,4550000000,10000000,4550000000,100,100,100,100,100,5600000000,4550000000,40200700,Yes,13000000000,null,2026-02-15,2026-03-02,20-Year,A_20260312_4.pdf,R_20260317_3.pdf,NCR_20260317_3.pdf,1198000000,18939700000,null,null,Yes,11-Month,19-Year,Bonds of February 2046,1343283200,22216000000,No,1343283200,null,23.1250,Yes,null,14343301500,37212678900,16608700,Yes,null,null,A_20260312_4.xml,R_20260317_3.xml,No,null,null,4.70000000000006,19.0,Ultra (10-30Y),,,,False,False
2026-03-16,912810UR7,Year,29-Year 11-Month,2026-03-12,2026-03-16,2056-02-15,98.096850,null,3.8052500000,null,null,59.560000,2,null,2026-03-05,Single-Price,null,null,null,null,4.825,Yes,2026-02-15,2.45,No,null,null,No,01:00 PM,12:00 PM,21969517000,3,53914007000,Yes,912803HS5,null,32082000000.000000,2026-02-15,5981890000,8710400000,37727000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,98.096850,null,4.871,null,13931627000,17599607000,Semi-Annual,4.750000,null,null,null,null,2.880000,2026-03-15,7700000000,10000000,7700000000,100,100,100,100,100,8800000000,7700000000,30604300,Yes,22000000000,null,2026-02-15,2026-02-17,30-Year,A_20260305_1.pdf,R_20260312_3.pdf,NCR_20260312_3.pdf,2056000000,27604000000,null,null,Yes,11-Month,29-Year,Bonds of February 2056,5546200,30000000,No,5546200,null,23.7500,Yes,null,22005667500,53950157500,13126300,Yes,null,null,A_20260305_1.xml,R_20260312_3.xml,No,null,null,4.600000000000026,29.0,Ultra (10-30Y),,,,False,False
2026-03-16,91282CPZ8,Year,9-Year 11-Month,2026-03-11,2026-03-16,2036-02-15,99.254672,null,3.3045600000,null,null,24.680000,2,null,2026-03-05,Single-Price,null,null,null,null,4.16,Yes,2026-02-15,2.45,No,null,null,No,01:00 PM,12:00 PM,38926836500,3,95454803000,Yes,912821TV7,null,53900000000.000000,2026-02-15,4994894800,7985000000,37727000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.254672,null,4.217,null,28981761700,34154803000,Semi-Annual,4.125000,null,null,null,null,4.100000,2026-03-15,13650000000,10000000,13650000000,100,100,100,100,100,14700000000,13650000000,73187800,Yes,39000000000,null,2026-02-15,2026-02-17,10-Year,A_20260305_4.pdf,R_20260311_2.pdf,NCR_20260311_2.pdf,4950180000,53315000000,null,null,Yes,11-Month,9-Year,B-2036,9831900,30000000,No,9831900,null,20.6250,Yes,null,39009856200,95537822700,30107800,Yes,null,null,A_20260305_4.xml,R_20260311_2.xml,No,null,null,5.6999999999999496,9.0,Long (5-10Y),,,,False,False
