rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,BTCUSD,Bitcoin with 14-day RSI: 78.31,Bitcoin RSI Chart,rsi_BTCUSD.png,78.31
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 76.52,Crude Oil RSI Chart,rsi_&CL_CCB.png,76.52
OVERSOLD,$N225,Nikkei 225 Index with 14-day RSI: 29.26,Nikkei 225 Index RSI Chart,rsi_$N225.png,29.26
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 29.90,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,29.90
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 90.80,Corn RSI Chart,rsi_&ZC_CCB.png,90.80
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 76.25,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,76.25
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 74.40,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,74.40
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 70.81,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,70.81
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 77.10,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,77.10
OVERBOUGHT,AAPL,Apple with 14-day RSI: 73.31,Apple RSI Chart,rsi_AAPL.png,73.31
