rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 70.96,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,70.96
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 26.91,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,26.91
OVERSOLD,&CC_CCB,Cocoa with 14-day RSI: 11.20,Cocoa RSI Chart,rsi_&CC_CCB.png,11.20
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 17.92,Coffee RSI Chart,rsi_&KC_CCB.png,17.92
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 26.79,Euro / US Dollar RSI Chart,rsi_EURUSD.png,26.79
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 29.23,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,29.23
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 82.90,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,82.90
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 28.53,Euro / Yen RSI Chart,rsi_EURJPY.png,28.53
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 88.58,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,88.58
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 77.95,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,77.95
OVERBOUGHT,AAPL,Apple with 14-day RSI: 70.71,Apple RSI Chart,rsi_AAPL.png,70.71
OVERBOUGHT,META,Meta with 14-day RSI: 87.20,Meta RSI Chart,rsi_META.png,87.20
