rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 82.47,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,82.47
OVERBOUGHT,$USDX,US Dollar Index with 14-day RSI: 82.88,US Dollar Index RSI Chart,rsi_$USDX.png,82.88
OVERSOLD,$HS,Hang Seng Index with 14-day RSI: 29.35,Hang Seng Index RSI Chart,rsi_$HS.png,29.35
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 16.73,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,16.73
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 13.38,Euro / US Dollar RSI Chart,rsi_EURUSD.png,13.38
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 19.14,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,19.14
OVERSOLD,AUDUSD,Australian Dollar / US Dollar with 14-day RSI: 19.62,Australian Dollar / US Dollar RSI Chart,rsi_AUDUSD.png,19.62
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 98.45,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,98.45
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 84.89,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,84.89
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 74.43,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,74.43
OVERBOUGHT,AAPL,Apple with 14-day RSI: 74.40,Apple RSI Chart,rsi_AAPL.png,74.40
OVERBOUGHT,META,Meta with 14-day RSI: 76.56,Meta RSI Chart,rsi_META.png,76.56
