rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 73.12,S&P 500 Index RSI Chart,rsi_$SPX.png,73.12
OVERBOUGHT,$DJI,Dow Jones Industrial Index with 14-day RSI: 77.48,Dow Jones Industrial Index RSI Chart,rsi_$DJI.png,77.48
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 72.75,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,72.75
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 80.14,FTSE 100 Index RSI Chart,rsi_$FT100.png,80.14
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 72.31,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,72.31
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 72.56,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,72.56
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 28.69,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,28.69
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 72.56,Euro / Yen RSI Chart,rsi_EURJPY.png,72.56
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 24.74,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,24.74
OVERBOUGHT,AAPL,Apple with 14-day RSI: 83.89,Apple RSI Chart,rsi_AAPL.png,83.89
OVERBOUGHT,GOOG,Google with 14-day RSI: 87.78,Google RSI Chart,rsi_GOOG.png,87.78
