rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 70.44,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,70.44
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 77.02,Crude Oil RSI Chart,rsi_&CL_CCB.png,77.02
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 27.18,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,27.18
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 70.37,Corn RSI Chart,rsi_&ZC_CCB.png,70.37
OVERBOUGHT,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 79.35,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,79.35
OVERBOUGHT,AUDUSD,Australian Dollar / US Dollar with 14-day RSI: 70.08,Australian Dollar / US Dollar RSI Chart,rsi_AUDUSD.png,70.08
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 71.52,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,71.52
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 11.20,Euro / Yen RSI Chart,rsi_EURJPY.png,11.20
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 72.15,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,72.15
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 75.94,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,75.94
OVERBOUGHT,META,Meta with 14-day RSI: 89.56,Meta RSI Chart,rsi_META.png,89.56
