rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 72.33,S&P 500 Index RSI Chart,rsi_$SPX.png,72.33
OVERBOUGHT,$USDX,US Dollar Index with 14-day RSI: 71.15,US Dollar Index RSI Chart,rsi_$USDX.png,71.15
OVERBOUGHT,BTCUSD,Bitcoin with 14-day RSI: 71.14,Bitcoin RSI Chart,rsi_BTCUSD.png,71.14
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 70.90,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,70.90
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 96.27,Straits Times Index RSI Chart,rsi_$STI.png,96.27
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 70.93,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,70.93
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 18.52,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,18.52
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 72.48,Euro / Yen RSI Chart,rsi_EURJPY.png,72.48
OVERBOUGHT,EURGBP,Euro / Pound with 14-day RSI: 72.48,Euro / Pound RSI Chart,rsi_EURGBP.png,72.48
OVERBOUGHT,GOOG,Google with 14-day RSI: 73.82,Google RSI Chart,rsi_GOOG.png,73.82
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 78.11,NVIDIA RSI Chart,rsi_NVDA.png,78.11
