rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 77.04,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,77.04
OVERBOUGHT,BTCUSD,Bitcoin with 14-day RSI: 78.54,Bitcoin RSI Chart,rsi_BTCUSD.png,78.54
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 74.37,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,74.37
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 81.48,FTSE 100 Index RSI Chart,rsi_$FT100.png,81.48
OVERBOUGHT,$DAX,DAX Index with 14-day RSI: 85.25,DAX Index RSI Chart,rsi_$DAX.png,85.25
OVERBOUGHT,$N225,Nikkei 225 Index with 14-day RSI: 71.51,Nikkei 225 Index RSI Chart,rsi_$N225.png,71.51
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 77.42,Hang Seng Index RSI Chart,rsi_$HS.png,77.42
OVERBOUGHT,$SSEC,Shanghai Composite Index with 14-day RSI: 73.51,Shanghai Composite Index RSI Chart,rsi_$SSEC.png,73.51
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 71.55,Straits Times Index RSI Chart,rsi_$STI.png,71.55
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 24.92,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,24.92
OVERBOUGHT,&PL_CCB,Platinum with 14-day RSI: 74.49,Platinum RSI Chart,rsi_&PL_CCB.png,74.49
OVERBOUGHT,&CC_CCB,Cocoa with 14-day RSI: 76.54,Cocoa RSI Chart,rsi_&CC_CCB.png,76.54
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 73.39,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,73.39
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 73.90,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,73.90
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 78.98,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,78.98
OVERBOUGHT,MSFT,Microsoft with 14-day RSI: 79.71,Microsoft RSI Chart,rsi_MSFT.png,79.71
OVERBOUGHT,TSLA,Tesla with 14-day RSI: 72.22,Tesla RSI Chart,rsi_TSLA.png,72.22
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 81.44,NVIDIA RSI Chart,rsi_NVDA.png,81.44
OVERBOUGHT,META,Meta with 14-day RSI: 71.65,Meta RSI Chart,rsi_META.png,71.65
