rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 73.87,Gold RSI Chart,rsi_&GC_CCB.png,73.87
OVERBOUGHT,BTCUSD,Bitcoin with 14-day RSI: 86.50,Bitcoin RSI Chart,rsi_BTCUSD.png,86.50
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 84.01,Corn RSI Chart,rsi_&ZC_CCB.png,84.01
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 75.87,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,75.87
OVERBOUGHT,AUDUSD,Australian Dollar / US Dollar with 14-day RSI: 73.78,Australian Dollar / US Dollar RSI Chart,rsi_AUDUSD.png,73.78
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 85.12,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,85.12
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 86.02,Euro / Yen RSI Chart,rsi_EURJPY.png,86.02
OVERSOLD,GOOG,Google with 14-day RSI: 28.85,Google RSI Chart,rsi_GOOG.png,28.85
OVERSOLD,AMZN,Amazon with 14-day RSI: 29.80,Amazon RSI Chart,rsi_AMZN.png,29.80
OVERBOUGHT,MSTR,MicroStrategy with 14-day RSI: 75.45,MicroStrategy RSI Chart,rsi_MSTR.png,75.45
