rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 72.85,S&P 500 Index RSI Chart,rsi_$SPX.png,72.85
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 78.08,Crude Oil RSI Chart,rsi_&CL_CCB.png,78.08
OVERBOUGHT,$DJI,Dow Jones Industrial Index with 14-day RSI: 72.04,Dow Jones Industrial Index RSI Chart,rsi_$DJI.png,72.04
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 70.58,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,70.58
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 72.57,FTSE 100 Index RSI Chart,rsi_$FT100.png,72.57
OVERBOUGHT,$XAO.au,All Ordinaries (Australia) with 14-day RSI: 78.99,All Ordinaries (Australia) RSI Chart,rsi_$XAO.au.png,78.99
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 71.33,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,71.33
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 75.83,Silver RSI Chart,rsi_&SI_CCB.png,75.83
OVERBOUGHT,&PL_CCB,Platinum with 14-day RSI: 85.35,Platinum RSI Chart,rsi_&PL_CCB.png,85.35
OVERSOLD,&ZC_CCB,Corn with 14-day RSI: 23.66,Corn RSI Chart,rsi_&ZC_CCB.png,23.66
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 79.75,Euro / Yen RSI Chart,rsi_EURJPY.png,79.75
OVERBOUGHT,EURGBP,Euro / Pound with 14-day RSI: 74.78,Euro / Pound RSI Chart,rsi_EURGBP.png,74.78
OVERBOUGHT,MSFT,Microsoft with 14-day RSI: 77.48,Microsoft RSI Chart,rsi_MSFT.png,77.48
OVERBOUGHT,META,Meta with 14-day RSI: 74.49,Meta RSI Chart,rsi_META.png,74.49
