rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 70.33,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,70.33
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 82.80,Crude Oil RSI Chart,rsi_&CL_CCB.png,82.80
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 84.41,Straits Times Index RSI Chart,rsi_$STI.png,84.41
OVERSOLD,&NG_CCB,Natural Gas with 14-day RSI: 23.44,Natural Gas RSI Chart,rsi_&NG_CCB.png,23.44
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 75.00,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,75.00
OVERSOLD,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 28.65,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,28.65
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 70.18,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,70.18
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 77.35,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,77.35
OVERSOLD,GOOG,Google with 14-day RSI: 26.36,Google RSI Chart,rsi_GOOG.png,26.36
OVERSOLD,TSLA,Tesla with 14-day RSI: 15.72,Tesla RSI Chart,rsi_TSLA.png,15.72
