rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 72.27,S&P 500 Index RSI Chart,rsi_$SPX.png,72.27
OVERBOUGHT,$DJI,Dow Jones Industrial Index with 14-day RSI: 70.90,Dow Jones Industrial Index RSI Chart,rsi_$DJI.png,70.90
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 71.60,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,71.60
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 79.28,FTSE 100 Index RSI Chart,rsi_$FT100.png,79.28
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 71.28,Straits Times Index RSI Chart,rsi_$STI.png,71.28
OVERBOUGHT,&HG_CCB,Copper with 14-day RSI: 77.32,Copper RSI Chart,rsi_&HG_CCB.png,77.32
OVERSOLD,&ZC_CCB,Corn with 14-day RSI: 27.22,Corn RSI Chart,rsi_&ZC_CCB.png,27.22
OVERBOUGHT,EURUSD,Euro / US Dollar with 14-day RSI: 70.83,Euro / US Dollar RSI Chart,rsi_EURUSD.png,70.83
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 79.63,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,79.63
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 70.41,Euro / Yen RSI Chart,rsi_EURJPY.png,70.41
OVERBOUGHT,GOOG,Google with 14-day RSI: 77.06,Google RSI Chart,rsi_GOOG.png,77.06
OVERBOUGHT,AMZN,Amazon with 14-day RSI: 80.67,Amazon RSI Chart,rsi_AMZN.png,80.67
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 72.05,NVIDIA RSI Chart,rsi_NVDA.png,72.05
