rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 78.12,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,78.12
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 79.32,Crude Oil RSI Chart,rsi_&CL_CCB.png,79.32
OVERSOLD,$HS,Hang Seng Index with 14-day RSI: 27.44,Hang Seng Index RSI Chart,rsi_$HS.png,27.44
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 19.91,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,19.91
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 17.60,Coffee RSI Chart,rsi_&KC_CCB.png,17.60
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 23.91,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,23.91
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 78.53,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,78.53
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 21.25,Euro / Yen RSI Chart,rsi_EURJPY.png,21.25
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 89.75,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,89.75
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 82.71,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,82.71
OVERBOUGHT,META,Meta with 14-day RSI: 87.63,Meta RSI Chart,rsi_META.png,87.63
