rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERSOLD,%TNX,10-Year Treasury Yield with 14-day RSI: 22.33,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,22.33
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 86.39,Gold RSI Chart,rsi_&GC_CCB.png,86.39
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 77.12,Straits Times Index RSI Chart,rsi_$STI.png,77.12
OVERBOUGHT,&ZN_CCB,10-Year T-Note with 14-day RSI: 75.61,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,75.61
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 74.22,Silver RSI Chart,rsi_&SI_CCB.png,74.22
OVERBOUGHT,&KC_CCB,Coffee with 14-day RSI: 72.97,Coffee RSI Chart,rsi_&KC_CCB.png,72.97
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 79.62,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,79.62
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 17.61,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,17.61
OVERSOLD,%FVX,5-Year Treasury Yield with 14-day RSI: 22.86,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,22.86
OVERSOLD,%TYX,30-Year Treasury Yield with 14-day RSI: 26.96,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,26.96
OVERBOUGHT,GOOG,Google with 14-day RSI: 83.14,Google RSI Chart,rsi_GOOG.png,83.14
OVERSOLD,NVDA,NVIDIA with 14-day RSI: 28.55,NVIDIA RSI Chart,rsi_NVDA.png,28.55
