rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 72.53,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,72.53
OVERBOUGHT,BTCUSD,Bitcoin with 14-day RSI: 71.38,Bitcoin RSI Chart,rsi_BTCUSD.png,71.38
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 83.56,Crude Oil RSI Chart,rsi_&CL_CCB.png,83.56
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 80.07,Hang Seng Index RSI Chart,rsi_$HS.png,80.07
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 87.52,Straits Times Index RSI Chart,rsi_$STI.png,87.52
OVERSOLD,&NG_CCB,Natural Gas with 14-day RSI: 21.45,Natural Gas RSI Chart,rsi_&NG_CCB.png,21.45
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 73.23,Corn RSI Chart,rsi_&ZC_CCB.png,73.23
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 82.31,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,82.31
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 82.57,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,82.57
OVERBOUGHT,AAPL,Apple with 14-day RSI: 80.28,Apple RSI Chart,rsi_AAPL.png,80.28
