rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 70.48,S&P 500 Index RSI Chart,rsi_$SPX.png,70.48
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 72.82,Gold RSI Chart,rsi_&GC_CCB.png,72.82
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 73.53,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,73.53
OVERBOUGHT,$N225,Nikkei 225 Index with 14-day RSI: 72.23,Nikkei 225 Index RSI Chart,rsi_$N225.png,72.23
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 84.62,Silver RSI Chart,rsi_&SI_CCB.png,84.62
OVERBOUGHT,&PL_CCB,Platinum with 14-day RSI: 82.71,Platinum RSI Chart,rsi_&PL_CCB.png,82.71
OVERBOUGHT,&HG_CCB,Copper with 14-day RSI: 73.73,Copper RSI Chart,rsi_&HG_CCB.png,73.73
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 28.49,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,28.49
OVERBOUGHT,AAPL,Apple with 14-day RSI: 70.14,Apple RSI Chart,rsi_AAPL.png,70.14
OVERSOLD,AMZN,Amazon with 14-day RSI: 27.93,Amazon RSI Chart,rsi_AMZN.png,27.93
OVERBOUGHT,TSLA,Tesla with 14-day RSI: 78.34,Tesla RSI Chart,rsi_TSLA.png,78.34
