rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 79.95,S&P 500 Index RSI Chart,rsi_$SPX.png,79.95
OVERBOUGHT,BTCUSD,Bitcoin with 14-day RSI: 80.30,Bitcoin RSI Chart,rsi_BTCUSD.png,80.30
OVERBOUGHT,$DJI,Dow Jones Industrial Index with 14-day RSI: 74.41,Dow Jones Industrial Index RSI Chart,rsi_$DJI.png,74.41
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 75.86,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,75.86
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 73.03,FTSE 100 Index RSI Chart,rsi_$FT100.png,73.03
OVERBOUGHT,$SSEC,Shanghai Composite Index with 14-day RSI: 77.94,Shanghai Composite Index RSI Chart,rsi_$SSEC.png,77.94
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 96.44,Straits Times Index RSI Chart,rsi_$STI.png,96.44
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 79.47,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,79.47
OVERBOUGHT,&HG_CCB,Copper with 14-day RSI: 70.50,Copper RSI Chart,rsi_&HG_CCB.png,70.50
OVERSOLD,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 27.68,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,27.68
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 77.04,Euro / Yen RSI Chart,rsi_EURJPY.png,77.04
OVERBOUGHT,EURGBP,Euro / Pound with 14-day RSI: 75.16,Euro / Pound RSI Chart,rsi_EURGBP.png,75.16
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 76.52,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,76.52
OVERBOUGHT,MSFT,Microsoft with 14-day RSI: 70.37,Microsoft RSI Chart,rsi_MSFT.png,70.37
OVERBOUGHT,GOOG,Google with 14-day RSI: 77.72,Google RSI Chart,rsi_GOOG.png,77.72
OVERBOUGHT,AMZN,Amazon with 14-day RSI: 73.61,Amazon RSI Chart,rsi_AMZN.png,73.61
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 79.99,NVIDIA RSI Chart,rsi_NVDA.png,79.99
OVERBOUGHT,MSTR,MicroStrategy with 14-day RSI: 74.38,MicroStrategy RSI Chart,rsi_MSTR.png,74.38
