rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERSOLD,$USDX,US Dollar Index with 14-day RSI: 25.55,US Dollar Index RSI Chart,rsi_$USDX.png,25.55
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 73.90,Gold RSI Chart,rsi_&GC_CCB.png,73.90
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 78.17,Silver RSI Chart,rsi_&SI_CCB.png,78.17
OVERBOUGHT,&PL_CCB,Platinum with 14-day RSI: 83.03,Platinum RSI Chart,rsi_&PL_CCB.png,83.03
OVERSOLD,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 27.86,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,27.86
OVERBOUGHT,&CC_CCB,Cocoa with 14-day RSI: 72.27,Cocoa RSI Chart,rsi_&CC_CCB.png,72.27
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 27.38,Coffee RSI Chart,rsi_&KC_CCB.png,27.38
OVERBOUGHT,EURUSD,Euro / US Dollar with 14-day RSI: 77.69,Euro / US Dollar RSI Chart,rsi_EURUSD.png,77.69
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 80.31,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,80.31
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 15.91,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,15.91
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 76.90,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,76.90
OVERSOLD,GOOG,Google with 14-day RSI: 29.43,Google RSI Chart,rsi_GOOG.png,29.43
