rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 72.65,S&P 500 Index RSI Chart,rsi_$SPX.png,72.65
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 76.12,Gold RSI Chart,rsi_&GC_CCB.png,76.12
OVERSOLD,$FT100,FTSE 100 Index with 14-day RSI: 26.51,FTSE 100 Index RSI Chart,rsi_$FT100.png,26.51
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 71.39,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,71.39
OVERBOUGHT,&CC_CCB,Cocoa with 14-day RSI: 72.30,Cocoa RSI Chart,rsi_&CC_CCB.png,72.30
OVERBOUGHT,EURUSD,Euro / US Dollar with 14-day RSI: 73.29,Euro / US Dollar RSI Chart,rsi_EURUSD.png,73.29
OVERBOUGHT,GBPUSD,British Pound / US Dollar with 14-day RSI: 70.75,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,70.75
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 86.01,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,86.01
OVERBOUGHT,TSLA,Tesla with 14-day RSI: 76.65,Tesla RSI Chart,rsi_TSLA.png,76.65
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 71.92,NVIDIA RSI Chart,rsi_NVDA.png,71.92
