rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 73.56,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,73.56
OVERSOLD,&GC_CCB,Gold with 14-day RSI: 29.45,Gold RSI Chart,rsi_&GC_CCB.png,29.45
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 73.39,Crude Oil RSI Chart,rsi_&CL_CCB.png,73.39
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 23.83,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,23.83
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 27.83,Coffee RSI Chart,rsi_&KC_CCB.png,27.83
OVERBOUGHT,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 75.32,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,75.32
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 15.75,Euro / Yen RSI Chart,rsi_EURJPY.png,15.75
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 80.30,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,80.30
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 80.13,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,80.13
OVERBOUGHT,AAPL,Apple with 14-day RSI: 70.62,Apple RSI Chart,rsi_AAPL.png,70.62
OVERBOUGHT,META,Meta with 14-day RSI: 83.89,Meta RSI Chart,rsi_META.png,83.89
