rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 78.25,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,78.25
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 75.75,Crude Oil RSI Chart,rsi_&CL_CCB.png,75.75
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 20.63,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,20.63
OVERSOLD,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 29.49,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,29.49
OVERSOLD,&CC_CCB,Cocoa with 14-day RSI: 15.76,Cocoa RSI Chart,rsi_&CC_CCB.png,15.76
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 18.86,Coffee RSI Chart,rsi_&KC_CCB.png,18.86
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 26.50,Euro / US Dollar RSI Chart,rsi_EURUSD.png,26.50
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 29.08,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,29.08
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 80.70,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,80.70
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 28.00,Euro / Yen RSI Chart,rsi_EURJPY.png,28.00
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 81.83,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,81.83
OVERBOUGHT,META,Meta with 14-day RSI: 77.87,Meta RSI Chart,rsi_META.png,77.87
