rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 82.47,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,82.47
OVERBOUGHT,$USDX,US Dollar Index with 14-day RSI: 83.68,US Dollar Index RSI Chart,rsi_$USDX.png,83.68
OVERSOLD,&GC_CCB,Gold with 14-day RSI: 24.41,Gold RSI Chart,rsi_&GC_CCB.png,24.41
OVERSOLD,$DJI,Dow Jones Industrial Index with 14-day RSI: 25.25,Dow Jones Industrial Index RSI Chart,rsi_$DJI.png,25.25
OVERSOLD,$HS,Hang Seng Index with 14-day RSI: 29.53,Hang Seng Index RSI Chart,rsi_$HS.png,29.53
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 15.97,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,15.97
OVERBOUGHT,&NG_CCB,Natural Gas with 14-day RSI: 71.24,Natural Gas RSI Chart,rsi_&NG_CCB.png,71.24
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 28.63,Coffee RSI Chart,rsi_&KC_CCB.png,28.63
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 12.26,Euro / US Dollar RSI Chart,rsi_EURUSD.png,12.26
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 15.69,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,15.69
OVERSOLD,AUDUSD,Australian Dollar / US Dollar with 14-day RSI: 19.62,Australian Dollar / US Dollar RSI Chart,rsi_AUDUSD.png,19.62
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 98.52,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,98.52
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 88.05,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,88.05
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 72.34,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,72.34
OVERBOUGHT,META,Meta with 14-day RSI: 85.62,Meta RSI Chart,rsi_META.png,85.62
