rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 78.52,S&P 500 Index RSI Chart,rsi_$SPX.png,78.52
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 82.54,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,82.54
OVERBOUGHT,$SSEC,Shanghai Composite Index with 14-day RSI: 81.13,Shanghai Composite Index RSI Chart,rsi_$SSEC.png,81.13
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 78.42,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,78.42
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 84.85,Corn RSI Chart,rsi_&ZC_CCB.png,84.85
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 74.80,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,74.80
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 26.55,Euro / Yen RSI Chart,rsi_EURJPY.png,26.55
OVERSOLD,EURGBP,Euro / Pound with 14-day RSI: 27.88,Euro / Pound RSI Chart,rsi_EURGBP.png,27.88
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 19.57,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,19.57
OVERBOUGHT,GOOG,Google with 14-day RSI: 86.50,Google RSI Chart,rsi_GOOG.png,86.50
OVERBOUGHT,AMZN,Amazon with 14-day RSI: 82.90,Amazon RSI Chart,rsi_AMZN.png,82.90
OVERBOUGHT,MSTR,MicroStrategy with 14-day RSI: 72.22,MicroStrategy RSI Chart,rsi_MSTR.png,72.22
