rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 70.78,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,70.78
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 88.31,Crude Oil RSI Chart,rsi_&CL_CCB.png,88.31
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 74.13,Hang Seng Index RSI Chart,rsi_$HS.png,74.13
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 87.84,Straits Times Index RSI Chart,rsi_$STI.png,87.84
OVERSOLD,&NG_CCB,Natural Gas with 14-day RSI: 29.60,Natural Gas RSI Chart,rsi_&NG_CCB.png,29.60
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 74.30,Corn RSI Chart,rsi_&ZC_CCB.png,74.30
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 84.27,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,84.27
OVERSOLD,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 26.60,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,26.60
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 79.87,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,79.87
OVERBOUGHT,AAPL,Apple with 14-day RSI: 76.17,Apple RSI Chart,rsi_AAPL.png,76.17
