rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 75.11,S&P 500 Index RSI Chart,rsi_$SPX.png,75.11
OVERSOLD,$USDX,US Dollar Index with 14-day RSI: 29.27,US Dollar Index RSI Chart,rsi_$USDX.png,29.27
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 80.26,Gold RSI Chart,rsi_&GC_CCB.png,80.26
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 70.54,FTSE 100 Index RSI Chart,rsi_$FT100.png,70.54
OVERBOUGHT,$DAX,DAX Index with 14-day RSI: 92.43,DAX Index RSI Chart,rsi_$DAX.png,92.43
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 73.95,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,73.95
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 75.66,Silver RSI Chart,rsi_&SI_CCB.png,75.66
OVERBOUGHT,&PL_CCB,Platinum with 14-day RSI: 73.21,Platinum RSI Chart,rsi_&PL_CCB.png,73.21
OVERBOUGHT,EURUSD,Euro / US Dollar with 14-day RSI: 72.56,Euro / US Dollar RSI Chart,rsi_EURUSD.png,72.56
OVERBOUGHT,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 70.79,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,70.79
OVERBOUGHT,GBPUSD,British Pound / US Dollar with 14-day RSI: 72.32,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,72.32
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 79.50,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,79.50
OVERBOUGHT,MSFT,Microsoft with 14-day RSI: 85.89,Microsoft RSI Chart,rsi_MSFT.png,85.89
