rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$DJI,Dow Jones Industrial Index with 14-day RSI: 75.78,Dow Jones Industrial Index RSI Chart,rsi_$DJI.png,75.78
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 73.73,FTSE 100 Index RSI Chart,rsi_$FT100.png,73.73
OVERBOUGHT,$DAX,DAX Index with 14-day RSI: 72.28,DAX Index RSI Chart,rsi_$DAX.png,72.28
OVERBOUGHT,$SSEC,Shanghai Composite Index with 14-day RSI: 92.23,Shanghai Composite Index RSI Chart,rsi_$SSEC.png,92.23
OVERBOUGHT,&KC_CCB,Coffee with 14-day RSI: 91.08,Coffee RSI Chart,rsi_&KC_CCB.png,91.08
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 29.30,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,29.30
OVERBOUGHT,AAPL,Apple with 14-day RSI: 76.68,Apple RSI Chart,rsi_AAPL.png,76.68
OVERSOLD,MSFT,Microsoft with 14-day RSI: 24.80,Microsoft RSI Chart,rsi_MSFT.png,24.80
OVERBOUGHT,GOOG,Google with 14-day RSI: 72.43,Google RSI Chart,rsi_GOOG.png,72.43
OVERBOUGHT,AMZN,Amazon with 14-day RSI: 71.53,Amazon RSI Chart,rsi_AMZN.png,71.53
