rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 76.60,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,76.60
OVERSOLD,&GC_CCB,Gold with 14-day RSI: 25.32,Gold RSI Chart,rsi_&GC_CCB.png,25.32
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 80.27,Crude Oil RSI Chart,rsi_&CL_CCB.png,80.27
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 21.15,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,21.15
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 13.02,Coffee RSI Chart,rsi_&KC_CCB.png,13.02
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 29.32,Euro / US Dollar RSI Chart,rsi_EURUSD.png,29.32
OVERBOUGHT,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 70.43,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,70.43
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 25.79,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,25.79
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 14.96,Euro / Yen RSI Chart,rsi_EURJPY.png,14.96
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 83.14,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,83.14
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 82.15,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,82.15
OVERBOUGHT,AAPL,Apple with 14-day RSI: 70.52,Apple RSI Chart,rsi_AAPL.png,70.52
OVERBOUGHT,META,Meta with 14-day RSI: 84.78,Meta RSI Chart,rsi_META.png,84.78
