rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERSOLD,%TNX,10-Year Treasury Yield with 14-day RSI: 25.29,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,25.29
OVERSOLD,$USDX,US Dollar Index with 14-day RSI: 28.08,US Dollar Index RSI Chart,rsi_$USDX.png,28.08
OVERBOUGHT,$N225,Nikkei 225 Index with 14-day RSI: 75.22,Nikkei 225 Index RSI Chart,rsi_$N225.png,75.22
OVERBOUGHT,&ZN_CCB,10-Year T-Note with 14-day RSI: 77.16,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,77.16
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 16.54,Coffee RSI Chart,rsi_&KC_CCB.png,16.54
OVERBOUGHT,EURUSD,Euro / US Dollar with 14-day RSI: 80.81,Euro / US Dollar RSI Chart,rsi_EURUSD.png,80.81
OVERBOUGHT,EURJPY,Euro / Yen with 14-day RSI: 74.91,Euro / Yen RSI Chart,rsi_EURJPY.png,74.91
OVERBOUGHT,EURGBP,Euro / Pound with 14-day RSI: 72.73,Euro / Pound RSI Chart,rsi_EURGBP.png,72.73
OVERSOLD,%FVX,5-Year Treasury Yield with 14-day RSI: 21.30,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,21.30
OVERBOUGHT,MSFT,Microsoft with 14-day RSI: 76.21,Microsoft RSI Chart,rsi_MSFT.png,76.21
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 77.38,NVIDIA RSI Chart,rsi_NVDA.png,77.38
