rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 70.92,S&P 500 Index RSI Chart,rsi_$SPX.png,70.92
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 71.97,Gold RSI Chart,rsi_&GC_CCB.png,71.97
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 78.53,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,78.53
OVERBOUGHT,$N225,Nikkei 225 Index with 14-day RSI: 82.10,Nikkei 225 Index RSI Chart,rsi_$N225.png,82.10
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 72.79,Hang Seng Index RSI Chart,rsi_$HS.png,72.79
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 71.62,Silver RSI Chart,rsi_&SI_CCB.png,71.62
OVERBOUGHT,&PL_CCB,Platinum with 14-day RSI: 70.50,Platinum RSI Chart,rsi_&PL_CCB.png,70.50
OVERBOUGHT,&HG_CCB,Copper with 14-day RSI: 74.71,Copper RSI Chart,rsi_&HG_CCB.png,74.71
OVERSOLD,%IRX,3-Month T-Bill Yield with 14-day RSI: 22.66,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,22.66
OVERBOUGHT,GOOG,Google with 14-day RSI: 71.14,Google RSI Chart,rsi_GOOG.png,71.14
OVERBOUGHT,TSLA,Tesla with 14-day RSI: 85.25,Tesla RSI Chart,rsi_TSLA.png,85.25
