rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 76.41,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,76.41
OVERBOUGHT,$USDX,US Dollar Index with 14-day RSI: 83.76,US Dollar Index RSI Chart,rsi_$USDX.png,83.76
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 21.64,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,21.64
OVERSOLD,&CC_CCB,Cocoa with 14-day RSI: 25.31,Cocoa RSI Chart,rsi_&CC_CCB.png,25.31
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 27.35,Coffee RSI Chart,rsi_&KC_CCB.png,27.35
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 11.88,Euro / US Dollar RSI Chart,rsi_EURUSD.png,11.88
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 16.51,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,16.51
OVERSOLD,AUDUSD,Australian Dollar / US Dollar with 14-day RSI: 22.18,Australian Dollar / US Dollar RSI Chart,rsi_AUDUSD.png,22.18
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 88.79,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,88.79
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 82.11,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,82.11
OVERBOUGHT,META,Meta with 14-day RSI: 84.59,Meta RSI Chart,rsi_META.png,84.59
