rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 74.36,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,74.36
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 28.85,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,28.85
OVERSOLD,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 29.75,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,29.75
OVERSOLD,&CC_CCB,Cocoa with 14-day RSI: 15.23,Cocoa RSI Chart,rsi_&CC_CCB.png,15.23
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 17.27,Coffee RSI Chart,rsi_&KC_CCB.png,17.27
OVERSOLD,EURUSD,Euro / US Dollar with 14-day RSI: 25.86,Euro / US Dollar RSI Chart,rsi_EURUSD.png,25.86
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 29.80,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,29.80
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 73.65,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,73.65
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 87.95,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,87.95
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 76.24,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,76.24
OVERBOUGHT,META,Meta with 14-day RSI: 85.06,Meta RSI Chart,rsi_META.png,85.06
OVERBOUGHT,MSTR,MicroStrategy with 14-day RSI: 70.77,MicroStrategy RSI Chart,rsi_MSTR.png,70.77
