rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,$SPX,S&P 500 Index with 14-day RSI: 82.03,S&P 500 Index RSI Chart,rsi_$SPX.png,82.03
OVERBOUGHT,$NDX,Nasdaq 100 Index with 14-day RSI: 80.09,Nasdaq 100 Index RSI Chart,rsi_$NDX.png,80.09
OVERBOUGHT,$FT100,FTSE 100 Index with 14-day RSI: 70.54,FTSE 100 Index RSI Chart,rsi_$FT100.png,70.54
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 76.52,Hang Seng Index RSI Chart,rsi_$HS.png,76.52
OVERBOUGHT,$SSEC,Shanghai Composite Index with 14-day RSI: 80.41,Shanghai Composite Index RSI Chart,rsi_$SSEC.png,80.41
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 87.59,Straits Times Index RSI Chart,rsi_$STI.png,87.59
OVERBOUGHT,&ES_CCB,S&P 500 E-mini with 14-day RSI: 77.99,S&P 500 E-mini RSI Chart,rsi_&ES_CCB.png,77.99
OVERBOUGHT,MSFT,Microsoft with 14-day RSI: 71.91,Microsoft RSI Chart,rsi_MSFT.png,71.91
OVERBOUGHT,GOOG,Google with 14-day RSI: 93.94,Google RSI Chart,rsi_GOOG.png,93.94
OVERBOUGHT,AMZN,Amazon with 14-day RSI: 76.28,Amazon RSI Chart,rsi_AMZN.png,76.28
OVERBOUGHT,NVDA,NVIDIA with 14-day RSI: 77.13,NVIDIA RSI Chart,rsi_NVDA.png,77.13
