rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 74.12,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,74.12
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 80.60,Crude Oil RSI Chart,rsi_&CL_CCB.png,80.60
OVERSOLD,$HS,Hang Seng Index with 14-day RSI: 26.58,Hang Seng Index RSI Chart,rsi_$HS.png,26.58
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 23.93,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,23.93
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 70.47,Corn RSI Chart,rsi_&ZC_CCB.png,70.47
OVERSOLD,&KC_CCB,Coffee with 14-day RSI: 26.50,Coffee RSI Chart,rsi_&KC_CCB.png,26.50
OVERBOUGHT,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 72.03,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,72.03
OVERSOLD,GBPUSD,British Pound / US Dollar with 14-day RSI: 29.64,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,29.64
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 71.63,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,71.63
OVERSOLD,EURJPY,Euro / Yen with 14-day RSI: 17.54,Euro / Yen RSI Chart,rsi_EURJPY.png,17.54
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 75.91,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,75.91
OVERBOUGHT,%FVX,5-Year Treasury Yield with 14-day RSI: 79.42,5-Year Treasury Yield RSI Chart,rsi_%FVX.png,79.42
OVERBOUGHT,META,Meta with 14-day RSI: 83.94,Meta RSI Chart,rsi_META.png,83.94
