rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERSOLD,$USDX,US Dollar Index with 14-day RSI: 19.59,US Dollar Index RSI Chart,rsi_$USDX.png,19.59
OVERBOUGHT,&GC_CCB,Gold with 14-day RSI: 94.23,Gold RSI Chart,rsi_&GC_CCB.png,94.23
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 73.07,Crude Oil RSI Chart,rsi_&CL_CCB.png,73.07
OVERSOLD,$DAX,DAX Index with 14-day RSI: 27.82,DAX Index RSI Chart,rsi_$DAX.png,27.82
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 81.44,Hang Seng Index RSI Chart,rsi_$HS.png,81.44
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 75.98,Straits Times Index RSI Chart,rsi_$STI.png,75.98
OVERBOUGHT,&SI_CCB,Silver with 14-day RSI: 78.06,Silver RSI Chart,rsi_&SI_CCB.png,78.06
OVERBOUGHT,&NG_CCB,Natural Gas with 14-day RSI: 86.86,Natural Gas RSI Chart,rsi_&NG_CCB.png,86.86
OVERSOLD,&CC_CCB,Cocoa with 14-day RSI: 16.97,Cocoa RSI Chart,rsi_&CC_CCB.png,16.97
OVERBOUGHT,EURUSD,Euro / US Dollar with 14-day RSI: 72.55,Euro / US Dollar RSI Chart,rsi_EURUSD.png,72.55
OVERBOUGHT,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 72.43,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,72.43
OVERBOUGHT,GBPUSD,British Pound / US Dollar with 14-day RSI: 78.37,British Pound / US Dollar RSI Chart,rsi_GBPUSD.png,78.37
OVERBOUGHT,AUDUSD,Australian Dollar / US Dollar with 14-day RSI: 89.52,Australian Dollar / US Dollar RSI Chart,rsi_AUDUSD.png,89.52
OVERBOUGHT,CNYUSD,Chinese Yuan / US Dollar with 14-day RSI: 70.31,Chinese Yuan / US Dollar RSI Chart,rsi_CNYUSD.png,70.31
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 78.29,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,78.29
OVERBOUGHT,META,Meta with 14-day RSI: 72.05,Meta RSI Chart,rsi_META.png,72.05
