rsi_status,symbol,chart_title,alt_text,filename,rsi_value
OVERBOUGHT,%TNX,10-Year Treasury Yield with 14-day RSI: 73.00,10-Year Treasury Yield RSI Chart,rsi_%TNX.png,73.00
OVERBOUGHT,&CL_CCB,Crude Oil with 14-day RSI: 90.35,Crude Oil RSI Chart,rsi_&CL_CCB.png,90.35
OVERSOLD,$DAX,DAX Index with 14-day RSI: 28.32,DAX Index RSI Chart,rsi_$DAX.png,28.32
OVERBOUGHT,$HS,Hang Seng Index with 14-day RSI: 74.28,Hang Seng Index RSI Chart,rsi_$HS.png,74.28
OVERBOUGHT,$STI,Straits Times Index with 14-day RSI: 84.70,Straits Times Index RSI Chart,rsi_$STI.png,84.70
OVERSOLD,&ZN_CCB,10-Year T-Note with 14-day RSI: 29.26,10-Year T-Note RSI Chart,rsi_&ZN_CCB.png,29.26
OVERBOUGHT,&ZC_CCB,Corn with 14-day RSI: 74.85,Corn RSI Chart,rsi_&ZC_CCB.png,74.85
OVERBOUGHT,&KE_CCB,Wheat (KC Hard Red) with 14-day RSI: 82.29,Wheat (KC Hard Red) RSI Chart,rsi_&KE_CCB.png,82.29
OVERSOLD,JPYUSD,Japanese Yen / US Dollar with 14-day RSI: 24.23,Japanese Yen / US Dollar RSI Chart,rsi_JPYUSD.png,24.23
OVERBOUGHT,%IRX,3-Month T-Bill Yield with 14-day RSI: 71.85,3-Month T-Bill Yield RSI Chart,rsi_%IRX.png,71.85
OVERBOUGHT,%TYX,30-Year Treasury Yield with 14-day RSI: 80.19,30-Year Treasury Yield RSI Chart,rsi_%TYX.png,80.19
OVERSOLD,TSLA,Tesla with 14-day RSI: 28.97,Tesla RSI Chart,rsi_TSLA.png,28.97
