Open,High,Low,Close,Volume,Open Interest,Symbol
90.81,95.45,90.7,94.65,467843.0,597475.0,BRN-2026X
95.25,97.04,93.52,95.63,0.0,0.0,BRN-2026X
88.63,92.11,88.4,91.57,342880.0,461491.0,BRN-2026Z
91.96,93.35,90.39,92.09,318284.0,455326.0,BRN-2026Z
91.56,92.89,90.51,91.63,368103.0,0.0,BRN-2026Z
86.41,89.06,86.09,88.67,156932.0,210888.0,BRN-2027F
88.89,90.06,87.59,88.98,167815.0,215714.0,BRN-2027F
88.44,89.22,87.41,88.32,202287.0,0.0,BRN-2027F
84.53,86.58,84.1,86.25,81481.0,136002.0,BRN-2027G
86.35,87.4,85.26,86.39,78626.0,139077.0,BRN-2027G
85.93,86.46,84.9,85.68,102930.0,0.0,BRN-2027G
82.88,84.66,82.53,84.37,77171.0,118749.0,BRN-2027H
84.45,85.31,83.42,84.36,71540.0,123151.0,BRN-2027H
83.91,84.41,82.96,83.62,86806.0,0.0,BRN-2027H
81.69,83.13,81.28,82.87,35569.0,58042.0,BRN-2027J
82.82,83.71,81.97,82.73,27036.0,60553.0,BRN-2027J
82.37,82.79,81.43,81.96,31467.0,0.0,BRN-2027J
80.64,81.9,80.29,81.66,18697.0,54748.0,BRN-2027K
81.59,82.39,80.86,81.43,16315.0,53758.0,BRN-2027K
81.07,81.45,80.21,80.61,19447.0,0.0,BRN-2027K
79.84,80.91,79.43,80.67,61279.0,159510.0,BRN-2027M
80.62,81.36,79.85,80.37,55557.0,160083.0,BRN-2027M
80.07,80.45,79.2,79.51,58964.0,0.0,BRN-2027M
79.12,80.11,78.73,79.84,12568.0,37942.0,BRN-2027N
79.76,80.4,79.06,79.49,16475.0,36836.0,BRN-2027N
79.19,79.4,78.4,78.61,8973.0,0.0,BRN-2027N
78.39,79.42,78.24,79.13,13055.0,43717.0,BRN-2027Q
79.22,79.67,78.39,78.75,14423.0,43958.0,BRN-2027Q
78.5,78.66,77.64,77.86,7734.0,0.0,BRN-2027Q
77.92,78.81,77.58,78.51,17642.0,68938.0,BRN-2027U
78.59,79.04,77.81,78.12,19911.0,69374.0,BRN-2027U
77.88,78.12,77.0,77.22,16703.0,0.0,BRN-2027U
77.53,78.25,77.11,77.97,4401.0,32991.0,BRN-2027V
78.04,78.43,77.31,77.57,6111.0,34675.0,BRN-2027V
77.28,77.48,76.47,76.67,4170.0,0.0,BRN-2027V
77.5,77.53,77.49,77.49,1864.0,38923.0,BRN-2027X
77.1,77.1,77.1,77.1,1438.0,39095.0,BRN-2027X
76.3,76.3,76.19,76.2,2207.0,0.0,BRN-2027X
76.63,77.38,76.29,77.05,43929.0,192685.0,BRN-2027Z
77.0,77.54,76.39,76.68,38933.0,193798.0,BRN-2027Z
76.48,76.81,75.6,75.78,40820.0,0.0,BRN-2027Z
76.63,76.63,76.63,76.63,1192.0,36362.0,BRN-2028F
76.27,76.27,76.27,76.27,1205.0,36154.0,BRN-2028F
75.38,75.38,75.38,75.38,1678.0,0.0,BRN-2028F
76.24,76.24,76.24,76.24,1278.0,32245.0,BRN-2028G
75.9,75.9,75.9,75.9,1214.0,32440.0,BRN-2028G
75.5,75.5,75.01,75.01,2041.0,0.0,BRN-2028G
75.9,75.9,75.9,75.9,2516.0,34559.0,BRN-2028H
75.61,75.61,75.58,75.58,2600.0,35121.0,BRN-2028H
74.7,74.7,74.7,74.7,3914.0,0.0,BRN-2028H
75.59,75.59,75.59,75.59,419.0,7013.0,BRN-2028J
75.29,75.29,75.29,75.29,547.0,6876.0,BRN-2028J
74.42,74.42,74.42,74.42,595.0,0.0,BRN-2028J
75.29,75.29,75.29,75.29,313.0,9641.0,BRN-2028K
75.32,75.32,75.03,75.03,422.0,9840.0,BRN-2028K
74.18,74.18,74.18,74.18,210.0,0.0,BRN-2028K
74.72,75.34,74.47,75.01,11349.0,78431.0,BRN-2028M
75.11,75.44,74.51,74.77,11003.0,80940.0,BRN-2028M
74.61,74.86,73.84,73.95,8829.0,0.0,BRN-2028M
74.73,74.73,74.73,74.73,223.0,8081.0,BRN-2028N
74.51,74.51,74.51,74.51,554.0,8348.0,BRN-2028N
73.72,73.72,73.72,73.72,819.0,0.0,BRN-2028N
74.47,74.47,74.47,74.47,1496.0,4961.0,BRN-2028Q
74.27,74.27,74.27,74.27,134.0,5062.0,BRN-2028Q
73.5,73.5,73.5,73.5,45.0,0.0,BRN-2028Q
74.22,74.22,74.22,74.22,3064.0,11647.0,BRN-2028U
