Open,High,Low,Close,Volume,Open Interest,Symbol
73.44,73.53,71.03,71.23,335014.0,531279.0,BRN-2026U
71.21,71.92,70.14,71.56,296654.0,521294.0,BRN-2026U
71.51,72.49,71.3,72.12,181229.0,514428.0,BRN-2026U
71.9,72.61,71.02,72.04,253025.0,504193.0,BRN-2026U
72.11,76.6,72.04,76.39,454253.0,493692.0,BRN-2026U
76.17,80.59,75.44,79.46,687777.0,473992.0,BRN-2026U
78.99,79.25,75.58,75.8,405930.0,445947.0,BRN-2026U
76.15,77.52,75.22,75.26,339328.0,419937.0,BRN-2026U
78.0,83.86,77.28,83.09,486273.0,0.0,BRN-2026U
73.5,73.61,71.5,72.0,213324.0,320454.0,BRN-2026V
71.68,72.3,70.67,72.17,195518.0,323431.0,BRN-2026V
71.89,72.84,71.59,72.32,116719.0,323209.0,BRN-2026V
72.11,72.78,71.34,72.24,169023.0,335403.0,BRN-2026V
72.37,76.38,72.3,74.12,314287.0,350964.0,BRN-2026V
75.93,79.83,75.22,77.57,477264.0,363122.0,BRN-2026V
78.6,78.67,75.52,76.2,276384.0,362424.0,BRN-2026V
76.06,77.35,75.24,76.03,215298.0,368075.0,BRN-2026V
78.35,83.15,77.15,82.71,324106.0,387210.0,BRN-2026V
83.15,85.36,81.91,83.32,474326.0,0.0,BRN-2026V
73.39,73.48,71.65,72.15,111888.0,185830.0,BRN-2026X
71.85,72.45,70.9,72.32,104318.0,194283.0,BRN-2026X
72.04,72.99,71.7,72.39,57730.0,198403.0,BRN-2026X
72.24,72.83,71.51,72.4,90127.0,210785.0,BRN-2026X
72.54,76.03,72.44,74.03,160094.0,216685.0,BRN-2026X
75.6,79.01,74.91,77.03,317852.0,236837.0,BRN-2026X
77.93,78.09,75.26,75.87,174056.0,248341.0,BRN-2026X
75.76,76.87,74.96,75.8,150492.0,249347.0,BRN-2026X
77.53,82.27,76.73,81.85,202855.0,255969.0,BRN-2026X
82.16,83.57,80.39,82.02,335176.0,0.0,BRN-2026X
73.17,73.27,71.66,72.16,138632.0,233575.0,BRN-2026Z
71.88,72.49,71.0,72.36,125482.0,237865.0,BRN-2026Z
72.1,73.01,71.71,72.37,53462.0,235397.0,BRN-2026Z
72.15,72.8,71.58,72.48,85123.0,237093.0,BRN-2026Z
72.57,75.7,72.5,73.92,163709.0,233349.0,BRN-2026Z
75.27,78.32,74.62,76.6,308211.0,232364.0,BRN-2026Z
77.5,77.55,74.99,75.55,158862.0,231091.0,BRN-2026Z
75.4,76.36,74.63,75.5,134228.0,238931.0,BRN-2026Z
76.77,81.42,76.27,81.0,212244.0,243033.0,BRN-2026Z
81.37,82.53,79.22,80.95,339183.0,0.0,BRN-2026Z
72.86,72.93,71.56,72.07,43083.0,108257.0,BRN-2027F
71.81,72.43,70.96,72.3,39707.0,110340.0,BRN-2027F
72.12,72.92,71.64,72.25,11505.0,110785.0,BRN-2027F
72.0,72.66,71.53,72.45,28636.0,115000.0,BRN-2027F
72.61,75.34,72.48,73.75,37272.0,115122.0,BRN-2027F
74.88,77.72,74.33,76.2,104305.0,128222.0,BRN-2027F
76.85,77.07,74.68,75.22,50813.0,132459.0,BRN-2027F
74.99,75.88,74.28,75.17,43244.0,135240.0,BRN-2027F
76.28,80.6,75.81,80.21,59185.0,137261.0,BRN-2027F
80.41,81.58,78.28,80.04,111194.0,0.0,BRN-2027F
72.6,72.66,71.38,71.89,35572.0,91724.0,BRN-2027G
71.66,72.29,70.83,72.16,25889.0,95069.0,BRN-2027G
71.98,72.73,71.5,72.06,7611.0,95535.0,BRN-2027G
71.69,72.48,71.39,72.34,19265.0,96179.0,BRN-2027G
72.47,74.96,72.3,73.52,27717.0,95273.0,BRN-2027G
74.58,77.14,74.03,75.81,63725.0,96233.0,BRN-2027G
76.33,76.59,74.34,74.87,29649.0,94847.0,BRN-2027G
74.64,75.4,73.92,74.82,24091.0,96712.0,BRN-2027G
75.8,79.81,75.38,79.45,34814.0,96309.0,BRN-2027G
79.63,80.68,77.49,79.21,71880.0,0.0,BRN-2027G
72.15,72.28,71.15,71.68,28864.0,86689.0,BRN-2027H
71.48,72.09,70.68,71.98,22191.0,85809.0,BRN-2027H
71.74,72.5,71.33,71.84,8049.0,86112.0,BRN-2027H
71.5,72.3,71.23,72.18,15497.0,88535.0,BRN-2027H
72.27,74.59,72.1,73.26,27532.0,89651.0,BRN-2027H
74.26,76.64,73.67,75.43,69359.0,90454.0,BRN-2027H
75.92,76.12,74.01,74.53,32651.0,89660.0,BRN-2027H
74.28,74.93,73.57,74.47,29002.0,92470.0,BRN-2027H
75.24,79.08,74.92,78.74,41128.0,95066.0,BRN-2027H
78.91,79.86,76.81,78.45,77256.0,0.0,BRN-2027H
71.84,71.9,70.95,71.46,9433.0,48237.0,BRN-2027J
71.02,71.87,70.51,71.78,6962.0,47983.0,BRN-2027J
71.6,72.3,71.19,71.61,2666.0,47862.0,BRN-2027J
71.41,72.11,71.04,72.0,5824.0,47947.0,BRN-2027J
72.14,74.0,71.91,73.0,7978.0,47677.0,BRN-2027J
73.82,76.05,73.37,75.06,23746.0,47942.0,BRN-2027J
75.53,75.7,73.7,74.2,10513.0,48269.0,BRN-2027J
73.94,74.51,73.28,74.13,11011.0,49734.0,BRN-2027J
75.05,78.41,74.53,78.1,17759.0,50770.0,BRN-2027J
78.32,79.12,76.21,77.77,26634.0,0.0,BRN-2027J
71.74,71.74,70.7,71.25,7563.0,42827.0,BRN-2027K
70.86,71.67,70.39,71.58,5863.0,43566.0,BRN-2027K
71.41,72.07,71.03,71.39,2524.0,43353.0,BRN-2027K
71.16,71.93,70.85,71.82,5920.0,44967.0,BRN-2027K
72.08,73.63,71.69,72.75,9054.0,46424.0,BRN-2027K
73.56,75.68,73.19,74.7,19670.0,45495.0,BRN-2027K
75.13,75.35,73.4,73.88,8645.0,46284.0,BRN-2027K
73.66,74.15,72.94,73.81,6380.0,45964.0,BRN-2027K
74.66,77.79,74.16,77.51,11567.0,45787.0,BRN-2027K
78.0,78.35,75.67,77.16,18333.0,0.0,BRN-2027K
71.29,71.47,70.49,71.05,32660.0,158011.0,BRN-2027M
70.91,71.48,70.2,71.39,29937.0,158345.0,BRN-2027M
71.15,71.91,70.78,71.18,10066.0,157447.0,BRN-2027M
70.9,71.73,70.68,71.64,20910.0,157367.0,BRN-2027M
71.74,73.63,71.5,72.49,35728.0,157974.0,BRN-2027M
73.22,75.28,72.76,74.36,60773.0,159414.0,BRN-2027M
74.75,75.0,73.09,73.58,32900.0,159506.0,BRN-2027M
73.32,73.79,72.63,73.5,23490.0,158796.0,BRN-2027M
74.0,77.23,73.78,76.96,43378.0,159489.0,BRN-2027M
77.02,77.88,75.19,76.61,61823.0,0.0,BRN-2027M
71.17,71.2,70.29,70.86,8054.0,34495.0,BRN-2027N
70.4,71.3,70.07,71.21,3156.0,34208.0,BRN-2027N
71.21,71.64,70.69,70.99,1420.0,34488.0,BRN-2027N
70.92,71.51,70.51,71.46,2366.0,34574.0,BRN-2027N
71.6,73.05,71.31,72.25,5646.0,34583.0,BRN-2027N
72.81,74.77,72.8,74.05,8920.0,36258.0,BRN-2027N
74.34,74.56,72.81,73.3,3685.0,36994.0,BRN-2027N
72.89,73.38,72.41,73.21,5532.0,37443.0,BRN-2027N
74.1,76.69,73.5,76.47,8346.0,39995.0,BRN-2027N
76.89,77.21,74.8,76.12,7672.0,0.0,BRN-2027N
70.7,70.7,70.7,70.7,2765.0,28840.0,BRN-2027Q
70.32,71.09,69.93,71.07,2294.0,28747.0,BRN-2027Q
71.27,71.39,70.49,70.83,1569.0,28956.0,BRN-2027Q
70.89,71.39,70.41,71.31,2625.0,29183.0,BRN-2027Q
71.39,72.8,71.16,72.04,3502.0,29547.0,BRN-2027Q
72.44,74.56,72.44,73.77,4776.0,30489.0,BRN-2027Q
74.25,74.35,72.57,73.05,2673.0,30131.0,BRN-2027Q
72.8,73.12,72.15,72.95,2379.0,30201.0,BRN-2027Q
74.18,76.23,73.21,76.03,5868.0,31290.0,BRN-2027Q
76.08,76.16,74.43,75.69,5151.0,0.0,BRN-2027Q
70.4,70.57,70.4,70.57,7518.0,54858.0,BRN-2027U
69.94,70.95,69.92,70.95,3844.0,55330.0,BRN-2027U
70.69,70.69,70.69,70.69,1836.0,55504.0,BRN-2027U
70.7,71.18,70.7,71.18,3711.0,55847.0,BRN-2027U
72.4,72.4,71.86,71.86,4396.0,56002.0,BRN-2027U
72.94,74.1,72.94,73.52,10978.0,56036.0,BRN-2027U
72.82,72.82,72.82,72.82,5752.0,55471.0,BRN-2027U
72.49,72.72,72.49,72.72,2890.0,55696.0,BRN-2027U
75.45,75.65,75.45,75.65,8390.0,54659.0,BRN-2027U
74.61,75.31,74.56,75.31,12234.0,0.0,BRN-2027U
70.44,70.44,70.44,70.44,1174.0,26284.0,BRN-2027V
70.83,70.83,70.83,70.83,525.0,26266.0,BRN-2027V
70.56,70.56,70.56,70.56,421.0,26493.0,BRN-2027V
71.05,71.05,71.05,71.05,669.0,26377.0,BRN-2027V
71.68,71.68,71.68,71.68,1299.0,26643.0,BRN-2027V
73.28,73.28,73.28,73.28,1904.0,26642.0,BRN-2027V
72.61,72.61,72.61,72.61,1358.0,26849.0,BRN-2027V
72.5,72.5,72.5,72.5,1093.0,26678.0,BRN-2027V
75.36,75.36,75.29,75.29,3274.0,26336.0,BRN-2027V
74.97,74.97,74.96,74.96,2004.0,0.0,BRN-2027V
