Open,High,Low,Close,Volume,Open Interest,Symbol
88.63,92.11,88.4,91.57,309803.0,0.0,BRN-2026Z
86.41,89.06,86.09,88.67,149523.0,0.0,BRN-2027F
84.53,86.58,84.1,86.25,77916.0,0.0,BRN-2027G
82.88,84.66,82.53,84.37,74920.0,0.0,BRN-2027H
81.69,83.13,81.28,82.87,32438.0,0.0,BRN-2027J
80.64,81.9,80.29,81.66,17729.0,0.0,BRN-2027K
79.84,80.91,79.43,80.67,59512.0,0.0,BRN-2027M
79.12,80.11,78.73,79.84,12512.0,0.0,BRN-2027N
78.39,79.42,78.24,79.13,13055.0,0.0,BRN-2027Q
77.92,78.81,77.58,78.51,17638.0,0.0,BRN-2027U
77.53,78.25,77.11,77.97,4400.0,0.0,BRN-2027V
77.5,77.53,77.49,77.49,1864.0,0.0,BRN-2027X
76.63,77.38,76.29,77.05,42332.0,0.0,BRN-2027Z
76.63,76.63,76.63,76.63,1192.0,0.0,BRN-2028F
76.24,76.24,76.24,76.24,1178.0,0.0,BRN-2028G
75.9,75.9,75.9,75.9,2416.0,0.0,BRN-2028H
75.59,75.59,75.59,75.59,319.0,0.0,BRN-2028J
75.29,75.29,75.29,75.29,213.0,0.0,BRN-2028K
74.72,75.34,74.47,75.01,10615.0,0.0,BRN-2028M
74.73,74.73,74.73,74.73,123.0,0.0,BRN-2028N
74.47,74.47,74.47,74.47,1396.0,0.0,BRN-2028Q
74.22,74.22,74.22,74.22,2464.0,0.0,BRN-2028U
73.98,73.98,73.98,73.98,1336.0,0.0,BRN-2028V
73.74,73.74,73.74,73.74,253.0,0.0,BRN-2028X
73.3,73.88,73.11,73.51,14469.0,0.0,BRN-2028Z
73.27,73.27,73.27,73.27,150.0,0.0,BRN-2029F
73.07,73.07,73.07,73.07,91.0,0.0,BRN-2029G
72.92,72.92,72.92,72.92,32.0,0.0,BRN-2029H
72.77,72.77,72.77,72.77,22.0,0.0,BRN-2029J
72.62,72.62,72.62,72.62,6.0,0.0,BRN-2029K
72.38,72.8,72.24,72.47,723.0,0.0,BRN-2029M
72.3,72.3,72.3,72.3,0.0,0.0,BRN-2029N
72.14,72.14,72.14,72.14,0.0,0.0,BRN-2029Q
71.99,71.99,71.99,71.99,0.0,0.0,BRN-2029U
71.86,71.86,71.86,71.86,0.0,0.0,BRN-2029V
71.68,71.68,71.68,71.68,0.0,0.0,BRN-2029X
71.48,71.85,71.37,71.54,2066.0,0.0,BRN-2029Z
71.38,71.38,71.38,71.38,0.0,0.0,BRN-2030F
71.29,71.29,71.29,71.29,0.0,0.0,BRN-2030G
71.21,71.21,71.21,71.21,0.0,0.0,BRN-2030H
