Open,High,Low,Close,Volume,Open Interest,Symbol
81.32,82.07,79.83,81.09,196482.0,0.0,BRN-2026X
79.4,80.27,78.5,79.22,165721.0,0.0,BRN-2026Z
76.95,78.99,76.95,77.99,56952.0,0.0,BRN-2027F
77.54,78.01,76.55,77.1,38531.0,0.0,BRN-2027G
77.15,77.21,75.85,76.4,39615.0,0.0,BRN-2027H
75.54,76.57,75.24,75.79,14860.0,0.0,BRN-2027J
74.97,76.0,74.7,75.26,9706.0,0.0,BRN-2027K
74.86,75.5,74.23,74.79,33475.0,0.0,BRN-2027M
74.3,74.97,73.91,74.37,2836.0,0.0,BRN-2027N
73.93,74.5,73.55,74.0,2193.0,0.0,BRN-2027Q
73.86,73.94,73.5,73.66,4974.0,0.0,BRN-2027U
73.29,73.35,73.29,73.35,1282.0,0.0,BRN-2027V
73.25,73.25,73.07,73.07,1024.0,0.0,BRN-2027X
73.06,73.42,72.17,72.81,28600.0,0.0,BRN-2027Z
72.55,72.55,72.55,72.55,1294.0,0.0,BRN-2028F
72.26,72.32,72.26,72.32,1083.0,0.0,BRN-2028G
72.12,72.12,72.12,72.12,1883.0,0.0,BRN-2028H
71.93,71.93,71.93,71.93,184.0,0.0,BRN-2028J
71.75,71.75,71.75,71.75,39.0,0.0,BRN-2028K
71.42,72.15,71.16,71.58,3919.0,0.0,BRN-2028M
71.41,71.41,71.41,71.41,114.0,0.0,BRN-2028N
71.25,71.25,71.25,71.25,110.0,0.0,BRN-2028Q
71.1,71.1,71.1,71.1,230.0,0.0,BRN-2028U
70.97,70.97,70.97,70.97,15.0,0.0,BRN-2028V
70.84,70.84,70.84,70.84,10.0,0.0,BRN-2028X
70.76,71.29,70.46,70.73,7190.0,0.0,BRN-2028Z
70.6,70.6,70.6,70.6,5.0,0.0,BRN-2029F
70.51,70.51,70.51,70.51,4.0,0.0,BRN-2029G
70.46,70.46,70.46,70.46,30.0,0.0,BRN-2029H
70.4,70.4,70.4,70.4,2.0,0.0,BRN-2029J
70.34,70.34,70.34,70.34,2.0,0.0,BRN-2029K
70.25,70.69,70.1,70.27,698.0,0.0,BRN-2029M
70.18,70.18,70.18,70.18,0.0,0.0,BRN-2029N
70.09,70.09,70.09,70.09,0.0,0.0,BRN-2029Q
70.02,70.02,70.02,70.02,0.0,0.0,BRN-2029U
69.96,69.96,69.96,69.96,0.0,0.0,BRN-2029V
69.85,69.85,69.85,69.85,0.0,0.0,BRN-2029X
69.88,70.2,69.65,69.78,2702.0,0.0,BRN-2029Z
69.69,69.69,69.69,69.69,0.0,0.0,BRN-2030F
69.67,69.67,69.67,69.67,0.0,0.0,BRN-2030G
69.65,69.65,69.65,69.65,0.0,0.0,BRN-2030H
69.63,69.63,69.63,69.63,0.0,0.0,BRN-2030J
69.62,69.62,69.62,69.62,0.0,0.0,BRN-2030K
69.57,69.86,69.51,69.61,275.0,0.0,BRN-2030M
69.55,69.55,69.55,69.55,0.0,0.0,BRN-2030N
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2030Q
69.43,69.43,69.43,69.43,0.0,0.0,BRN-2030U
69.37,69.37,69.37,69.37,0.0,0.0,BRN-2030V
69.31,69.31,69.31,69.31,0.0,0.0,BRN-2030X
69.57,69.64,69.09,69.25,553.0,0.0,BRN-2030Z
69.18,69.18,69.18,69.18,0.0,0.0,BRN-2031F
69.13,69.13,69.13,69.13,0.0,0.0,BRN-2031G
69.09,69.09,69.09,69.09,0.0,0.0,BRN-2031H
69.05,69.05,69.05,69.05,0.0,0.0,BRN-2031J
69.02,69.02,69.02,69.02,0.0,0.0,BRN-2031K
68.98,68.98,68.98,68.98,0.0,0.0,BRN-2031M
68.93,68.93,68.93,68.93,0.0,0.0,BRN-2031N
68.9,68.9,68.9,68.9,0.0,0.0,BRN-2031Q
68.87,68.87,68.87,68.87,0.0,0.0,BRN-2031U
68.82,68.82,68.82,68.82,0.0,0.0,BRN-2031V
68.78,68.78,68.78,68.78,0.0,0.0,BRN-2031X
68.74,68.74,68.74,68.74,39.0,0.0,BRN-2031Z
68.69,68.69,68.69,68.69,0.0,0.0,BRN-2032F
68.64,68.64,68.64,68.64,0.0,0.0,BRN-2032G
68.6,68.6,68.6,68.6,0.0,0.0,BRN-2032H
68.56,68.56,68.56,68.56,0.0,0.0,BRN-2032J
68.52,68.52,68.52,68.52,0.0,0.0,BRN-2032K
68.48,68.48,68.48,68.48,0.0,0.0,BRN-2032M
68.44,68.44,68.44,68.44,0.0,0.0,BRN-2032N
68.41,68.41,68.41,68.41,0.0,0.0,BRN-2032Q
68.38,68.38,68.38,68.38,0.0,0.0,BRN-2032U
68.35,68.35,68.35,68.35,0.0,0.0,BRN-2032V
68.32,68.32,68.32,68.32,0.0,0.0,BRN-2032X
68.29,68.29,68.29,68.29,0.0,0.0,BRN-2032Z
68.22,68.22,68.22,68.22,0.0,0.0,BRN-2033F
68.15,68.15,68.15,68.15,0.0,0.0,BRN-2033G
68.08,68.08,68.08,68.08,0.0,0.0,BRN-2033H
68.02,68.02,68.02,68.02,0.0,0.0,BRN-2033J
67.96,67.96,67.96,67.96,0.0,0.0,BRN-2033K
67.9,67.9,67.9,67.9,0.0,0.0,BRN-2033M
67.84,67.84,67.84,67.84,0.0,0.0,BRN-2033N
67.78,67.78,67.78,67.78,0.0,0.0,BRN-2033Q
67.72,67.72,67.72,67.72,0.0,0.0,BRN-2033U
67.66,67.66,67.66,67.66,0.0,0.0,BRN-2033V
67.6,67.6,67.6,67.6,0.0,0.0,BRN-2033X
67.54,67.54,67.54,67.54,0.0,0.0,BRN-2033Z
67.48,67.48,67.48,67.48,0.0,0.0,BRN-2034F
67.42,67.42,67.42,67.42,0.0,0.0,BRN-2034G
67.36,67.36,67.36,67.36,0.0,0.0,BRN-2034H
67.3,67.3,67.3,67.3,0.0,0.0,BRN-2034J
67.25,67.25,67.25,67.25,0.0,0.0,BRN-2034K
67.2,67.2,67.2,67.2,0.0,0.0,BRN-2034M
67.15,67.15,67.15,67.15,0.0,0.0,BRN-2034N
67.1,67.1,67.1,67.1,0.0,0.0,BRN-2034Q
67.05,67.05,67.05,67.05,0.0,0.0,BRN-2034U
67.0,67.0,67.0,67.0,0.0,0.0,BRN-2034V
66.95,66.95,66.95,66.95,0.0,0.0,BRN-2034X
66.9,66.9,66.9,66.9,0.0,0.0,BRN-2034Z
66.84,66.84,66.84,66.84,0.0,0.0,BRN-2035F
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2035G
66.72,66.72,66.72,66.72,0.0,0.0,BRN-2035H
66.66,66.66,66.66,66.66,0.0,0.0,BRN-2035J
66.6,66.6,66.6,66.6,0.0,0.0,BRN-2035K
66.54,66.54,66.54,66.54,0.0,0.0,BRN-2035M
66.48,66.48,66.48,66.48,0.0,0.0,BRN-2035N
66.42,66.42,66.42,66.42,0.0,0.0,BRN-2035Q
66.37,66.37,66.37,66.37,0.0,0.0,BRN-2035U
66.32,66.32,66.32,66.32,0.0,0.0,BRN-2035V
66.27,66.27,66.27,66.27,0.0,0.0,BRN-2035X
66.22,66.22,66.22,66.22,0.0,0.0,BRN-2035Z
66.16,66.16,66.16,66.16,0.0,0.0,BRN-2036F
66.1,66.1,66.1,66.1,0.0,0.0,BRN-2036G
66.04,66.04,66.04,66.04,0.0,0.0,BRN-2036H
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2036J
65.92,65.92,65.92,65.92,0.0,0.0,BRN-2036K
65.86,65.86,65.86,65.86,0.0,0.0,BRN-2036M
