observation_date,WTREGEN
2010-11-24,29391.000
2010-12-01,35378.000
2010-12-08,21184.000
2010-12-15,30093.000
2010-12-22,91479.000
2010-12-29,87472.000
2011-01-05,115386.000
2011-01-12,89107.000
2011-01-19,58958.000
2011-01-26,91704.000
2011-02-02,97314.000
2011-02-09,81217.000
2011-02-16,46423.000
2011-02-23,40558.000
2011-03-02,47058.000
2011-03-09,35841.000
2011-03-16,42088.000
2011-03-23,87280.000
2011-03-30,58515.000
2011-04-06,54802.000
2011-04-13,25419.000
2011-04-20,73268.000
2011-04-27,104152.000
2011-05-04,115026.000
2011-05-11,99593.000
2011-05-18,91448.000
2011-05-25,84259.000
2011-06-01,65992.000
2011-06-08,38188.000
2011-06-15,41336.000
2011-06-22,122935.000
2011-06-29,107983.000
2011-07-06,76560.000
2011-07-13,50339.000
2011-07-20,90719.000
2011-07-27,77019.000
2011-08-03,56911.000
2011-08-10,23425.000
2011-08-17,20172.000
2011-08-24,20782.000
2011-08-31,20320.000
2011-09-07,20192.000
2011-09-14,13766.000
2011-09-21,64915.000
2011-09-28,55718.000
2011-10-05,43655.000
2011-10-12,21906.000
2011-10-19,43403.000
2011-10-26,64369.000
2011-11-02,57775.000
2011-11-09,37029.000
2011-11-16,29786.000
2011-11-23,44347.000
2011-11-30,43770.000
2011-12-07,28282.000
2011-12-14,21484.000
2011-12-21,112404.000
2011-12-28,98652.000
2012-01-04,87058.000
2012-01-11,78263.000
2012-01-18,78069.000
2012-01-25,111236.000
2012-02-01,117554.000
2012-02-08,87962.000
2012-02-15,58049.000
2012-02-22,55795.000
2012-02-29,39475.000
2012-03-07,36963.000
2012-03-14,41816.000
2012-03-21,102488.000
2012-03-28,84043.000
2012-04-04,54899.000
2012-04-11,45289.000
2012-04-18,53427.000
2012-04-25,78498.000
2012-05-02,120748.000
2012-05-09,113232.000
2012-05-16,99876.000
2012-05-23,90083.000
2012-05-30,67804.000
2012-06-06,60763.000
2012-06-13,41885.000
2012-06-20,114746.000
2012-06-27,129149.000
2012-07-04,100829.000
2012-07-11,86400.000
2012-07-18,63021.000
2012-07-25,45537.000
2012-08-01,42102.000
2012-08-08,35622.000
2012-08-15,28398.000
2012-08-22,24038.000
2012-08-29,25194.000
2012-09-05,30048.000
2012-09-12,47019.000
2012-09-19,64716.000
2012-09-26,73239.000
2012-10-03,83297.000
2012-10-10,65845.000
2012-10-17,58473.000
2012-10-24,62738.000
2012-10-31,53905.000
2012-11-07,28002.000
2012-11-14,38664.000
2012-11-21,24433.000
2012-11-28,27904.000
2012-12-05,33997.000
2012-12-12,38980.000
2012-12-19,54986.000
2012-12-26,55563.000
2013-01-02,71564.000
2013-01-09,59644.000
2013-01-16,54020.000
2013-01-23,72207.000
2013-01-30,71127.000
2013-02-06,64279.000
2013-02-13,34908.000
2013-02-20,24877.000
2013-02-27,43012.000
2013-03-06,36793.000
2013-03-13,43000.000
2013-03-20,71366.000
2013-03-27,68019.000
2013-04-03,76144.000
2013-04-10,58767.000
2013-04-17,82572.000
2013-04-24,128700.000
2013-05-01,157054.000
2013-05-08,144071.000
2013-05-15,89999.000
2013-05-22,33233.000
2013-05-29,13502.000
2013-06-05,30230.000
2013-06-12,43056.000
2013-06-19,79129.000
2013-06-26,97212.000
2013-07-03,118745.000
2013-07-10,88690.000
2013-07-17,70158.000
2013-07-24,58403.000
2013-07-31,60063.000
2013-08-07,60845.000
2013-08-14,64121.000
2013-08-21,51174.000
2013-08-28,37298.000
2013-09-04,32432.000
2013-09-11,38551.000
2013-09-18,48099.000
2013-09-25,44991.000
2013-10-02,37961.000
2013-10-09,28728.000
2013-10-16,35301.000
2013-10-23,44193.000
2013-10-30,31806.000
2013-11-06,34358.000
2013-11-13,45639.000
2013-11-20,49446.000
2013-11-27,53744.000
2013-12-04,37947.000
2013-12-11,28992.000
2013-12-18,70572.000
2013-12-25,99122.000
2014-01-01,105104.000
2014-01-08,119258.000
2014-01-15,80022.000
2014-01-22,77798.000
2014-01-29,89337.000
2014-02-05,80081.000
2014-02-12,36410.000
2014-02-19,41184.000
2014-02-26,46704.000
2014-03-05,45394.000
2014-03-12,56141.000
2014-03-19,88345.000
2014-03-26,102040.000
2014-04-02,96163.000
2014-04-09,62436.000
2014-04-16,65457.000
2014-04-23,111394.000
2014-04-30,84126.000
2014-05-07,91397.000
2014-05-14,71250.000
2014-05-21,37745.000
2014-05-28,33573.000
2014-06-04,33895.000
2014-06-11,46921.000
2014-06-18,84475.000
2014-06-25,107244.000
2014-07-02,100085.000
2014-07-09,63826.000
2014-07-16,59384.000
2014-07-23,64138.000
2014-07-30,62335.000
2014-08-06,71513.000
2014-08-13,78066.000
2014-08-20,42803.000
2014-08-27,40217.000
2014-09-03,42868.000
2014-09-10,39081.000
2014-09-17,66417.000
2014-09-24,114828.000
2014-10-01,119237.000
2014-10-08,96461.000
2014-10-15,79790.000
2014-10-22,123514.000
2014-10-29,118424.000
2014-11-05,111382.000
2014-11-12,107205.000
2014-11-19,95281.000
2014-11-26,79769.000
2014-12-03,87426.000
2014-12-10,60092.000
2014-12-17,114776.000
2014-12-24,175093.000
2014-12-31,192063.000
2015-01-07,176817.000
2015-01-14,158268.000
2015-01-21,170152.000
2015-01-28,201192.000
2015-02-04,167272.000
2015-02-11,158907.000
2015-02-18,118836.000
2015-02-25,68114.000
2015-03-04,49803.000
2015-03-11,39431.000
2015-03-18,60686.000
2015-03-25,85907.000
2015-04-01,75467.000
2015-04-08,55206.000
2015-04-15,50447.000
2015-04-22,150028.000
2015-04-29,219702.000
2015-05-06,227506.000
2015-05-13,216211.000
2015-05-20,181641.000
2015-05-27,175577.000
2015-06-03,185794.000
2015-06-10,178468.000
2015-06-17,207648.000
2015-06-24,239498.000
2015-07-01,227457.000
2015-07-08,182596.000
2015-07-15,176411.000
2015-07-22,194772.000
2015-07-29,196825.000
2015-08-05,203501.000
2015-08-12,196323.000
2015-08-19,177883.000
2015-08-26,128581.000
2015-09-02,120354.000
2015-09-09,85792.000
2015-09-16,117411.000
2015-09-23,153512.000
2015-09-30,145165.000
2015-10-07,83381.000
2015-10-14,66439.000
2015-10-21,60403.000
2015-10-28,47100.000
2015-11-04,29795.000
2015-11-11,107125.000
2015-11-18,133021.000
2015-11-25,163491.000
2015-12-02,212756.000
2015-12-09,186624.000
2015-12-16,196343.000
2015-12-23,267608.000
2015-12-30,290467.000
2016-01-06,333220.000
2016-01-13,302983.000
2016-01-20,285318.000
2016-01-27,341996.000
2016-02-03,350858.000
2016-02-10,317303.000
2016-02-17,266760.000
2016-02-24,237950.000
2016-03-02,237207.000
2016-03-09,211443.000
2016-03-16,235634.000
2016-03-23,296956.000
2016-03-30,284660.000
2016-04-06,264323.000
2016-04-13,239635.000
2016-04-20,268785.000
2016-04-27,346166.000
2016-05-04,336357.000
2016-05-11,315369.000
2016-05-18,295339.000
2016-05-25,268619.000
2016-06-01,267948.000
2016-06-08,236351.000
2016-06-15,231257.000
2016-06-22,316838.000
2016-06-29,337093.000
2016-07-06,303297.000
2016-07-13,316064.000
2016-07-20,329150.000
2016-07-27,325499.000
2016-08-03,298813.000
2016-08-10,259832.000
2016-08-17,260810.000
2016-08-24,254376.000
2016-08-31,274195.000
2016-09-07,236154.000
2016-09-14,243082.000
2016-09-21,340448.000
2016-09-28,351700.000
2016-10-05,347760.000
2016-10-12,356185.000
2016-10-19,391988.000
2016-10-26,429027.000
2016-11-02,417665.000
2016-11-09,376217.000
2016-11-16,400625.000
2016-11-23,399665.000
2016-11-30,409360.000
2016-12-07,343355.000
2016-12-14,324525.000
2016-12-21,388497.000
2016-12-28,380679.000
2017-01-04,387989.000
2017-01-11,372492.000
2017-01-18,366090.000
2017-01-25,390842.000
2017-02-01,374841.000
2017-02-08,305735.000
2017-02-15,309919.000
2017-02-22,258292.000
2017-03-01,175496.000
2017-03-08,88220.000
2017-03-15,38579.000
2017-03-22,70827.000
2017-03-29,65187.000
2017-04-05,89210.000
2017-04-12,122218.000
2017-04-19,164543.000
2017-04-26,234219.000
2017-05-03,244655.000
2017-05-10,199013.000
2017-05-17,186080.000
2017-05-24,167165.000
2017-05-31,170984.000
2017-06-07,152444.000
2017-06-14,153646.000
2017-06-21,212275.000
2017-06-28,208365.000
2017-07-05,177006.000
2017-07-12,171033.000
2017-07-19,180400.000
2017-07-26,191404.000
2017-08-02,180348.000
2017-08-09,149862.000
2017-08-16,130954.000
2017-08-23,82077.000
2017-08-30,61057.000
2017-09-06,37563.000
2017-09-13,70232.000
2017-09-20,127782.000
2017-09-27,164652.000
2017-10-04,160433.000
2017-10-11,169766.000
2017-10-18,178974.000
2017-10-25,196332.000
2017-11-01,193546.000
2017-11-08,177780.000
2017-11-15,174631.000
2017-11-22,163579.000
2017-11-29,172282.000
2017-12-06,127586.000
2017-12-13,76208.000
2017-12-20,155612.000
2017-12-27,190283.000
2018-01-03,211566.000
2018-01-10,206215.000
2018-01-17,227665.000
2018-01-24,269118.000
2018-01-31,270244.000
2018-02-07,203936.000
2018-02-14,197681.000
2018-02-21,214677.000
2018-02-28,202620.000
2018-03-07,195071.000
2018-03-14,249929.000
