observation_date,WTREGEN
2010-10-06,58.125
2010-10-13,22.780
2010-10-20,49.934
2010-10-27,37.919
2010-11-03,34.276
2010-11-10,21.585
2010-11-17,21.787
2010-11-24,29.391
2010-12-01,35.378
2010-12-08,21.184
2010-12-15,30.093
2010-12-22,91.479
2010-12-29,87.472
2011-01-05,115.386
2011-01-12,89.107
2011-01-19,58.958
2011-01-26,91.704
2011-02-02,97.314
2011-02-09,81.217
2011-02-16,46.423
2011-02-23,40.558
2011-03-02,47.058
2011-03-09,35.841
2011-03-16,42.088
2011-03-23,87.280
2011-03-30,58.515
2011-04-06,54.802
2011-04-13,25.419
2011-04-20,73.268
2011-04-27,104.152
2011-05-04,115.026
2011-05-11,99.593
2011-05-18,91.448
2011-05-25,84.259
2011-06-01,65.992
2011-06-08,38.188
2011-06-15,41.336
2011-06-22,122.935
2011-06-29,107.983
2011-07-06,76.560
2011-07-13,50.339
2011-07-20,90.719
2011-07-27,77.019
2011-08-03,56.911
2011-08-10,23.425
2011-08-17,20.172
2011-08-24,20.782
2011-08-31,20.320
2011-09-07,20.192
2011-09-14,13.766
2011-09-21,64.915
2011-09-28,55.718
2011-10-05,43.655
2011-10-12,21.906
2011-10-19,43.403
2011-10-26,64.369
2011-11-02,57.775
2011-11-09,37.029
2011-11-16,29.786
2011-11-23,44.347
2011-11-30,43.770
2011-12-07,28.282
2011-12-14,21.484
2011-12-21,112.404
2011-12-28,98.652
2012-01-04,87.058
2012-01-11,78.263
2012-01-18,78.069
2012-01-25,111.236
2012-02-01,117.554
2012-02-08,87.962
2012-02-15,58.049
2012-02-22,55.795
2012-02-29,39.475
2012-03-07,36.963
2012-03-14,41.816
2012-03-21,102.488
2012-03-28,84.043
2012-04-04,54.899
2012-04-11,45.289
2012-04-18,53.427
2012-04-25,78.498
2012-05-02,120.748
2012-05-09,113.232
2012-05-16,99.876
2012-05-23,90.083
2012-05-30,67.804
2012-06-06,60.763
2012-06-13,41.885
2012-06-20,114.746
2012-06-27,129.149
2012-07-04,100.829
2012-07-11,86.400
2012-07-18,63.021
2012-07-25,45.537
2012-08-01,42.102
2012-08-08,35.622
2012-08-15,28.398
2012-08-22,24.038
2012-08-29,25.194
2012-09-05,30.048
2012-09-12,47.019
2012-09-19,64.716
2012-09-26,73.239
2012-10-03,83.297
2012-10-10,65.845
2012-10-17,58.473
2012-10-24,62.738
2012-10-31,53.905
2012-11-07,28.002
2012-11-14,38.664
2012-11-21,24.433
2012-11-28,27.904
2012-12-05,33.997
2012-12-12,38.980
2012-12-19,54.986
2012-12-26,55.563
2013-01-02,71.564
2013-01-09,59.644
2013-01-16,54.020
2013-01-23,72.207
2013-01-30,71.127
2013-02-06,64.279
2013-02-13,34.908
2013-02-20,24.877
2013-02-27,43.012
2013-03-06,36.793
2013-03-13,43.000
