date,total_assets,treasury_holdings,mbs_holdings,on_rrp,reserves,total_assets_change,treasury_holdings_change,mbs_holdings_change
2025-06-08,6672.885,0.378947,2156.161,0.152727,,,,
2025-06-01,6673.244,0.467204,2156.161,0.31565699999999997,,-0.35899999999946886,-0.08825700000000003,-0.0
2025-05-25,6688.726,0.503055,2169.296,0.154841,,-15.481999999999971,-0.03585100000000002,-13.134999999999764
2025-05-18,6713.27,0.575846,2172.945,0.136799,,-24.54400000000078,-0.07279099999999994,-3.649000000000342
2025-05-11,6710.889,0.583727,2172.945,0.14227199999999998,,2.381000000000313,-0.007881000000000027,-0.0
2025-05-04,6709.277,0.595741,2172.945,0.147882,,1.61200000000008,-0.01201399999999997,-0.0
2025-04-27,6726.93,0.606632,2185.406,0.09402100000000001,,-17.653000000000247,-0.010890999999999984,-12.460999999999785
2025-04-20,6727.113,0.422983,2188.873,0.0586,,-0.18299999999999272,0.18364899999999995,-3.4670000000000982
2025-04-13,6727.416,0.30604899999999996,2188.999,0.09853100000000001,,-0.3029999999998836,0.11693400000000004,-0.12599999999974898
2025-04-06,6723.452,0.31332600000000005,2188.999,0.184499,3.355,3.963999999999942,-0.007277000000000089,-0.0
2025-03-30,6740.253,0.360177,2188.999,0.28657499999999997,,-16.800999999999476,-0.046850999999999976,-0.0
2025-03-23,6755.982,0.435936,2203.257,0.20085,,-15.72900000000027,-0.07575899999999997,-14.258000000000266
2025-03-16,6759.571,0.5125810000000001,2203.309,0.12623399999999999,,-3.588999999999942,-0.07664500000000007,-0.052000000000134605
2025-03-09,6756.764,0.548331,2203.309,0.136305,,2.806999999999789,-0.03574999999999995,-0.0
2025-03-02,6766.101,0.6811609999999999,2203.309,0.234422,3.4083,-9.336999999999534,-0.1328299999999999,-0.0
2025-02-23,6782.332,0.790062,2217.572,0.068983,,-16.231000000000677,-0.10890100000000014,-14.26299999999992
2025-02-16,6813.513,0.828102,2217.559,0.05877,,-31.180999999999585,-0.03803999999999996,0.012999999999919964
2025-02-09,6810.935,0.805593,2217.559,0.095248,,2.57799999999952,0.022509,-0.0
2025-02-02,6818.186,0.7842060000000001,2217.559,0.18791300000000002,3.2611999999999997,-7.250999999999294,0.021386999999999934,-0.0
2025-01-26,6831.76,0.677282,2229.838,0.104972,,-13.574000000000524,0.10692400000000002,-12.278999999999996
2025-01-19,6834.07,0.641225,2233.205,0.118327,,-2.3099999999994907,0.036057000000000006,-3.3669999999997344
2025-01-12,6853.554,0.652636,2233.262,0.17880000000000001,,-19.48400000000038,-0.011410999999999949,-0.057000000000243745
2025-01-05,6852.491,0.7198730000000001,2233.262,0.237377,3.2556,1.0630000000001019,-0.0672370000000001,-0.0
2024-12-29,6885.963,0.76477,2245.479,0.26873899999999995,,-33.47199999999975,-0.044896999999999854,-12.216999999999643
2024-12-22,6889.332,0.7679320000000001,2248.787,0.098356,,-3.3690000000005966,-0.003162000000000109,-3.3079999999999927
2024-12-15,6897.485,0.7750670000000001,2248.982,0.13577699999999998,,-8.152999999999338,-0.0071350000000000025,-0.1950000000001637
2024-12-08,,,,,,,,
2024-12-01,,,,,3.2404,,,
