date,total_assets,treasury_holdings,mbs_holdings,on_rrp,reserves,total_assets_change,treasury_holdings_change,mbs_holdings_change
2025-06-08,6672.885,4212.09,2156.161,0.152727,,,,
2025-06-01,6673.244,4213.73,2156.161,0.31565699999999997,,-0.35899999999946886,-1.639999999999418,-0.0
2025-05-25,6688.726,4213.515,2169.296,0.154841,,-15.481999999999971,0.21499999999923602,-13.134999999999764
2025-05-18,6713.27,4216.393,2172.945,0.136799,,-24.54400000000078,-2.8779999999997017,-3.649000000000342
2025-05-11,6710.889,4216.103,2172.945,0.14227199999999998,,2.381000000000313,0.2899999999999636,-0.0
2025-05-04,6709.277,4215.813,2172.945,0.147882,,1.61200000000008,0.2899999999999636,-0.0
2025-04-27,6726.93,4217.694,2185.406,0.09402100000000001,,-17.653000000000247,-1.8810000000003129,-12.460999999999785
2025-04-20,6727.113,4217.259,2188.873,0.0586,,-0.18299999999999272,0.4350000000004002,-3.4670000000000982
2025-04-13,6727.416,4219.496,2188.999,0.09853100000000001,,-0.3029999999998836,-2.23700000000008,-0.12599999999974898
2025-04-06,6723.452,4219.049,2188.999,0.184499,3.355,3.963999999999942,0.4470000000001164,-0.0
2025-03-30,6740.253,4237.419,2188.999,0.28657499999999997,,-16.800999999999476,-18.36999999999989,-0.0
2025-03-23,6755.982,4236.787,2203.257,0.20085,,-15.72900000000027,0.6319999999996071,-14.258000000000266
2025-03-16,6759.571,4242.202,2203.309,0.12623399999999999,,-3.588999999999942,-5.414999999999964,-0.052000000000134605
2025-03-09,6756.764,4241.57,2203.309,0.136305,,2.806999999999789,0.6320000000005166,-0.0
2025-03-02,6766.101,4251.338,2203.309,0.234422,3.4083,-9.336999999999534,-9.768000000000029,-0.0
2025-02-23,6782.332,4251.251,2217.572,0.068983,,-16.231000000000677,0.08699999999953434,-14.26299999999992
2025-02-16,6813.513,4265.982,2217.559,0.05877,,-31.180999999999585,-14.730999999999767,0.012999999999919964
2025-02-09,6810.935,4265.944,2217.559,0.095248,,2.57799999999952,0.03799999999955617,-0.0
2025-02-02,6818.186,4274.511,2217.559,0.18791300000000002,3.2611999999999997,-7.250999999999294,-8.567000000000007,-0.0
2025-01-26,6831.76,4274.563,2229.838,0.104972,,-13.574000000000524,-0.05199999999967986,-12.278999999999996
2025-01-19,6834.07,4274.615,2233.205,0.118327,,-2.3099999999994907,-0.05199999999967986,-3.3669999999997344
2025-01-12,6853.554,4291.067,2233.262,0.17880000000000001,,-19.48400000000038,-16.452000000000226,-0.057000000000243745
2025-01-05,6852.491,4291.106,2233.262,0.237377,3.2556,1.0630000000001019,-0.03899999999975989,-0.0
2024-12-29,6885.963,4308.893,2245.479,0.26873899999999995,,-33.47199999999975,-17.787000000000262,-12.216999999999643
2024-12-22,6889.332,4308.724,2248.787,0.098356,,-3.3690000000005966,0.16899999999986903,-3.3079999999999927
2024-12-15,6897.485,4315.665,2248.982,0.13577699999999998,,-8.152999999999338,-6.9409999999998035,-0.1950000000001637
2024-12-08,6895.827,4315.545,2248.982,0.13001400000000002,,1.657999999999447,0.11999999999989086,-0.0
2024-12-01,6905.14,4323.134,2248.982,0.197627,3.2404,-9.313000000000102,-7.588999999999942,-0.0
2024-11-24,6923.731,4322.938,2262.279,0.204254,,-18.59099999999944,0.1959999999999127,-13.297000000000025
2024-11-17,6967.108,4340.06,2265.963,0.1724,,-43.37700000000041,-17.1220000000003,-3.6840000000001965
2024-11-10,6994.299,4339.963,2265.963,0.16362100000000002,,-27.190999999999804,0.09700000000066211,-0.0
2024-11-03,7013.49,4357.825,2265.963,0.155476,3.2568,-19.190999999999804,-17.86200000000008,-0.0
2024-10-27,7029.408,4357.656,2278.616,0.227,,-15.918000000000575,0.16899999999986903,-12.652999999999793
2024-10-20,7039.284,4357.572,2282.088,0.259892,,-9.875999999999294,0.08399999999983265,-3.4720000000002074
2024-10-13,7046.84,4364.466,2282.078,0.331735,,-7.556000000000495,-6.894000000000233,0.010000000000218279
2024-10-06,7046.925,4364.382,2282.078,0.330012,3.2116,-0.08500000000003638,0.08400000000074215,-0.0
2024-09-29,7080.059,4384.13,2282.078,0.43651799999999996,,-33.134000000000015,-19.748000000000502,-0.0
2024-09-22,7109.137,4384.005,2299.73,0.33931599999999995,,-29.07799999999952,0.125,-17.652000000000044
2024-09-15,7115.001,4389.017,2299.798,0.284951,,-5.8640000000004875,-5.011999999999716,-0.06799999999975626
2024-09-08,7112.567,4388.817,2299.798,0.299271,,2.4340000000001965,0.1999999999998181,-0.0
2024-09-01,7123.238,4398.721,2299.798,0.43313,3.2368,-10.671000000000276,-9.903999999999542,-0.0
2024-08-25,7139.952,4398.736,2314.079,0.312896,,-16.713999999999942,-0.015000000000327418,-14.281000000000404
