Symbol,Streak (days),Daily Return (%),Close,Date
$STI,14,0.98717225,4273.05,2025-07-24
$W1DOW,7,0.19542384,707.54,2025-07-24
$FT100,6,0.84842426,9138.37,2025-07-24
$SSEC,6,0.6540472,3605.73,2025-07-24
$XIN9,6,0.10876035,14055.78,2025-07-24
$HS,5,0.50555646,25667.18,2025-07-24
$XIN0,5,0.0991742,17813.04,2025-07-24
CNYUSD,5,0.08090351,0.13978,2025-07-24
HUFUSD,5,0.10148927,0.002959,2025-07-24
KRWUSD,5,0.14433299,0.00072854,2025-07-24
USDCNY,-5,-0.08101017,7.1541,2025-07-24
USDHUF,-5,-0.10937541,337.91,2025-07-24
USDKRW,-5,-0.14549688,1372.6,2025-07-24
