Symbol,Streak (days),Daily Return (%),Close,Date
&NG_CCB,7,5.2376657,3.476,2025-10-01
NVDA,6,0.8812186,188.89,2025-10-02
$DAX,5,1.2811905,24422.56,2025-10-02
BTCUSD,5,2.6638496,120720.06,2025-10-02
&GC_CCB,5,0.62738943,3897.5,2025-10-01
USDNZD,-5,-0.034888666,1.7191,2025-10-02
NZDUSD,5,0.034399517,0.5817,2025-10-02
JPYCAD,5,0.14246011,0.0094895,2025-10-02
CHFHUF,-5,-0.033653267,415.82,2025-10-02
$CAC,5,1.1256464,8056.63,2025-10-02
$NDX,5,0.37055326,24892.76,2025-10-02
$SPXEW,5,0.2279294,7726.02,2025-10-02
$STOXX50,5,1.1574569,5645.81,2025-10-02
$SPX,5,0.06183547,6715.35,2025-10-02
$SMI,5,0.5424684,12427.18,2025-10-02
$OOI,5,0.27730793,4907.16,2025-10-02
$E3X,5,0.6160639,2258.7,2025-10-02
CADJPY,-5,-0.14214113,105.38,2025-10-02
