Symbol,Streak (days),Daily Return (%),Close,Date
$BVSP,11,3.0505974,185205.1,2026-09-02
AUDNZD,6,1.0230106,1.2245,2026-09-02
CADCHF,6,0.49666116,0.5868,2026-09-02
CHFCAD,-6,-0.49048015,1.7042,2026-09-02
CHFNOK,-6,-0.37517393,11.445,2026-09-02
CLPUSD,-6,-0.093633674,0.001067,2026-09-02
GBPSGD,-6,-0.40111342,1.7133,2026-09-02
NOKCHF,6,0.36760765,0.08737,2026-09-02
NZDAUD,-6,-1.0060614,0.8167,2026-09-02
USDCLP,6,0.034172386,936.77,2026-09-02
SGDGBP,6,0.41286442,0.5837,2026-09-02
EURSGD,-5,-0.21688594,1.4722,2026-09-02
SGDEUR,5,0.22130576,0.6793,2026-09-02
