Symbol,Streak (days),Daily Return (%),Close,Date
NOKCHF,-8,-0.11524072,0.07801,2025-12-17
CHFNOK,8,0.121834874,12.8192,2025-12-17
AUDZAR,-6,-0.3324435,11.0626,2025-12-17
NZDCHF,-6,-0.086937204,0.45971,2025-12-17
GBPAUD,6,0.059310038,2.0244,2025-12-17
EURTWD,6,0.31110772,37.079,2025-12-17
$TDX,-6,-0.1923896,3527.72,2025-12-17
CHFNZD,6,0.08741869,2.1753,2025-12-17
CHFAUD,6,0.36363387,1.9044,2025-12-17
EURAUD,6,0.3388323,1.7768,2025-12-17
ZARAUD,6,0.332969,0.0904,2025-12-17
AUDGBP,-6,-0.060695928,0.494,2025-12-17
AUDEUR,-6,-0.33646488,0.5628,2025-12-17
AUDCHF,-6,-0.36053458,0.5251,2025-12-17
TWDEUR,-6,-0.29575086,0.02697,2025-12-17
NOKEUR,-5,-0.119633555,0.08349,2025-12-17
USDAUD,5,0.42432597,1.5147,2025-12-17
XAUAUD,5,1.1728711,6564.46,2025-12-17
SGDAUD,5,0.2905211,1.1737,2025-12-17
&PL_CCB,5,3.3377752,1938.1,2025-12-17
$OOI,-5,-1.1748986,5002.22,2025-12-17
HKDAUD,5,0.4125831,0.1947,2025-12-17
EURNOK,5,0.11200613,11.9771,2025-12-17
CADAUD,5,0.17336962,1.0978,2025-12-17
AUDUSD,-5,-0.42232093,0.6602,2025-12-17
AUDSGD,-5,-0.29256848,0.852,2025-12-17
AUDHKD,-5,-0.4090662,5.137,2025-12-17
AUDCAD,-5,-0.17534544,0.9109,2025-12-17
GOOG,-5,-3.1423693,298.06,2025-12-17
