Symbol,Streak (days),Daily Return (%),Close,Date
RUBUSD,-6,-1.0594914,0.01214,2026-03-17
USDHKD,6,0.074074395,7.8361,2026-03-17
USDRUB,6,1.0687144,82.371,2026-03-17
CHFNOK,-5,-0.5496117,12.1958,2026-03-17
NOKCHF,5,0.5641389,0.082,2026-03-17
XAGAUD,-5,-2.2430542,111.57,2026-03-17
XAGCHF,-5,-2.1544251,62.22,2026-03-17
XAGEUR,-5,-2.0803635,68.72,2026-03-17
XAGGBP,-5,-2.0458698,59.37,2026-03-17
XAGJPY,-5,-1.8364111,12608.21,2026-03-17
XAUCHF,-5,-0.33935514,3926.49,2026-03-17
XAUGBP,-5,-0.2130402,3747.16,2026-03-17
XAUUSD,-5,-0.011590065,5004.38,2026-03-17
