Symbol,Streak (days),Daily Return (%),Close,Date
AUDHKD,-7,-0.2620296,5.367,2026-03-30
NZDEUR,-7,-0.040056758,0.4991,2026-03-30
AUDUSD,-7,-0.2765586,0.6851,2026-03-30
USDAUD,7,0.27479723,1.4596,2026-03-30
HKDAUD,7,0.2691031,0.1863,2026-03-30
EURNZD,7,0.034950916,2.0035,2026-03-30
USDCAD,6,0.21595314,1.3922,2026-03-30
CADUSD,-6,-0.20839266,0.7183,2026-03-30
USDMYR,5,0.3489516,4.026,2026-03-30
PLNUSD,-5,-0.6322104,0.2672,2026-03-30
SGDUSD,-5,-0.18038835,0.7747,2026-03-30
TWDUSD,-5,-0.06404445,0.03121,2026-03-30
USDSGD,5,0.178504,1.2908,2026-03-30
USDPLN,5,0.6562314,3.7426,2026-03-30
USDCHF,5,0.08766399,0.7992,2026-03-30
USDKRW,5,0.59673786,1517.2,2026-03-30
USDCNY,5,0.0043395245,6.9119,2026-03-30
USDCZK,5,0.5121423,21.392,2026-03-30
USDNZD,5,0.44237426,1.7483,2026-03-30
USDDKK,5,0.4112694,6.5188,2026-03-30
USDEUR,5,0.36823872,0.8722,2026-03-30
USDGBP,5,0.5302237,0.7584,2026-03-30
NZDUSD,-5,-0.43516058,0.572,2026-03-30
NOKCHF,5,0.06082088,0.08226,2026-03-30
NOKGBP,5,0.5412328,0.07802,2026-03-30
MYRUSD,-5,-0.36101097,0.2484,2026-03-30
CHFNOK,-5,-0.055079233,12.1568,2026-03-30
CHFUSD,-5,-0.0798568,1.2513,2026-03-30
CNYUSD,-5,-0.0041505406,0.144678,2026-03-30
CZKEUR,-5,-0.13226013,0.040776,2026-03-30
CZKUSD,-5,-0.51074296,0.04675,2026-03-30
DKKUSD,-5,-0.3896073,0.1534,2026-03-30
EURCZK,5,0.13065322,24.524,2026-03-30
EURHKD,-5,-0.35278755,8.9822,2026-03-30
EURUSD,-5,-0.37365296,1.1465,2026-03-30
GBPHKD,-5,-0.5219896,10.329,2026-03-30
GBPNOK,-5,-0.5315763,12.8178,2026-03-30
GBPUSD,-5,-0.5356055,1.3185,2026-03-30
HKDEUR,5,0.35154197,0.11133,2026-03-30
HKDGBP,5,0.51915795,0.09681,2026-03-30
KRWUSD,-5,-0.5987385,0.00065909,2026-03-30
USDTWD,5,0.06246044,32.041,2026-03-30
