Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,9,0.032756664,48.5546,2026-09-11
EURCHF,6,0.33923402,0.9465,2026-09-11
CHFGBP,-6,-0.5158039,0.9065,2026-09-11
GBPCHF,6,0.5193615,1.1032,2026-09-11
CHFEUR,-6,-0.33959073,1.0565,2026-09-11
$HS,-5,-0.5964456,24805.63,2026-09-11
$XIN0,-5,-0.2904133,15741.86,2026-09-11
EURINR,5,0.011732657,110.819,2026-09-11
AUDJPY,-5,-0.3711448,110.06,2026-09-11
JPYAUD,5,0.373385,0.009086,2026-09-11
JPYNZD,5,0.27750427,0.011202,2026-09-11
NZDJPY,-5,-0.2792672,89.27,2026-09-11
USDINR,5,0.115256295,95.55,2026-09-11
&ZN_CCB,-5,-0.23505215,106.109375,2026-09-11
%IRX,5,1.7685326,3.913,2026-09-11
%FVX,5,1.2254403,4.791,2026-09-11
%TNX,5,0.6270254,4.975,2026-09-11
