Symbol,Streak (days),Daily Return (%),Close,Date
&SI_CCB,6,0.64762235,3854.2,2025-08-08
GBPHKD,6,0.057812687,10.5569,2025-08-08
XAGUSD,6,0.05220688,38.33,2025-08-08
USDGBP,-6,-0.06720744,0.7435,2025-08-08
HUFCHF,6,0.3791099,0.002383,2025-08-08
CHFHUF,-6,-0.36558068,419.71,2025-08-08
HKDGBP,-6,-0.063304,0.09472,2025-08-08
GBPUSD,6,0.05952039,1.3449,2025-08-08
ZAREUR,5,0.14474401,0.04843,2025-08-08
$FTSEMIB,5,0.5577541,41623.86,2025-08-08
$IBEX,5,0.9121292,14824.9,2025-08-08
EURZAR,-5,-0.14458849,20.6492,2025-08-08
CHFGBP,-5,-0.26013237,0.9202,2025-08-08
$ZADOW,5,0.2069215,2687.75,2025-08-08
$W2DOW,5,0.18403487,337.51,2025-08-08
$STOXX50,5,0.2938898,5347.74,2025-08-08
GBPCHF,5,0.2583253,1.0867,2025-08-08
