Symbol,Streak (days),Daily Return (%),Close,Date
$IBEX,10,0.46559215,15277.2,2025-08-15
CADGBP,-9,-0.16826138,0.534,2025-08-15
GBPCAD,9,0.17117444,1.8726,2025-08-15
GBPSGD,9,0.017258218,1.7382,2025-08-15
SGDGBP,-9,-0.017382098,0.5753,2025-08-15
$SMI,7,0.60591644,12074.33,2025-08-15
GBPNZD,7,0.030615682,2.2871,2025-08-15
NZDGBP,-7,-0.04572551,0.4372,2025-08-15
$XIN9,5,0.009923319,14211.94,2025-08-15
EURMXN,5,0.090483665,21.9003,2025-08-15
ILSUSD,5,0.13509178,0.2965,2025-08-15
MXNEUR,-5,-0.087523945,0.04566,2025-08-15
USDILS,-5,-0.14210674,3.373,2025-08-15
XAUEUR,-5,-0.43101948,2850.66,2025-08-15
XAUGBP,-5,-0.14528948,2460.52,2025-08-15
XAUJPY,-5,-0.40500042,490843.0,2025-08-15
