Symbol,Streak (days),Daily Return (%),Close,Date
PLNUSD,9,0.46999535,0.2779,2025-06-30
CZKUSD,9,0.61156195,0.04771,2025-06-30
EURHKD,9,0.57288265,9.2518,2025-06-30
HUFUSD,9,0.47618616,0.002954,2025-06-30
USDPLN,-9,-0.45636833,3.599,2025-06-30
USDHUF,-9,-0.48209307,338.54,2025-06-30
USDCZK,-9,-0.5975593,20.96,2025-06-30
USDEUR,-8,-0.5625175,0.8485,2025-06-30
DKKUSD,8,0.5728837,0.158,2025-06-30
EURUSD,8,0.5717142,1.1786,2025-06-30
HKDEUR,-8,-0.5703248,0.10809,2025-06-30
USDDKK,-8,-0.5687271,6.3289,2025-06-30
&KE_CCB,-7,-1.3114754,526.75,2025-06-30
&ES_CCB,6,0.4820245,6253.75,2025-06-30
USDMXN,-6,-0.39334184,18.739,2025-06-30
USDILS,-6,-0.38768154,3.366,2025-06-30
NVDA,6,0.15214294,157.99,2025-06-30
USDCHF,-6,-0.73851866,0.793,2025-06-30
$OOI,6,0.2770847,4375.32,2025-06-30
MXNUSD,6,0.39511207,0.05336,2025-06-30
ILSUSD,6,0.40554932,0.2971,2025-06-30
CHFUSD,6,0.742989,1.261,2025-06-30
$NDX,6,0.6426257,22679.01,2025-06-30
TSLA,-5,-1.8446995,317.66,2025-06-30
$N225,5,0.8383436,40487.39,2025-06-30
