Symbol,Streak (days),Daily Return (%),Close,Date
CHFJPY,11,0.05207314,192.12,2025-10-27
JPYCHF,-11,-0.051843468,0.0052051,2025-10-27
META,7,1.6875267,750.82,2025-10-27
MSFT,7,1.5106729,531.52,2025-10-27
AUDJPY,7,0.6730268,100.22,2025-10-27
USDJPY,7,0.013077536,152.87,2025-10-27
SGDJPY,7,0.10612466,117.911,2025-10-27
GBPNZD,-7,-0.16846873,2.3111,2025-10-27
JPYAUD,-7,-0.6689721,0.009978,2025-10-27
NZDGBP,7,0.16203631,0.4327,2025-10-27
JPYUSD,-7,-0.013758304,0.0065415,2025-10-27
JPYSGD,-6,-0.11778105,0.00848,2025-10-27
$FT100,6,0.0850147,9653.82,2025-10-27
$XIN9,6,1.1002104,15673.01,2025-10-27
JPYEUR,-5,-0.16880408,0.0056183,2025-10-27
$STI,5,0.358873,4438.08,2025-10-27
EURJPY,5,0.16883507,177.99,2025-10-27
CADJPY,5,0.05494981,109.26,2025-10-27
JPYCAD,-5,-0.05460301,0.0091525,2025-10-27
