Symbol,Streak (days),Daily Return (%),Close,Date
JPYCHF,-10,-0.1093346,0.0052078,2025-10-24
CHFJPY,10,0.10948684,192.02,2025-10-24
SEKGBP,7,0.04997772,0.08008,2025-10-24
GBPSEK,-7,-0.060825896,12.4868,2025-10-24
JPYAUD,-6,-0.21060783,0.0100452,2025-10-24
MSFT,6,0.58590513,523.61,2025-10-24
USDJPY,6,0.17695914,152.85,2025-10-24
USDGBP,6,0.119916126,0.7514,2025-10-24
SGDJPY,6,0.22378638,117.786,2025-10-24
NZDGBP,6,0.06949733,0.432,2025-10-24
NOKGBP,6,0.053123727,0.07534,2025-10-24
JPYUSD,-6,-0.1754676,0.0065424,2025-10-24
META,6,0.59400344,738.36,2025-10-24
HKDGBP,6,0.1346011,0.09671,2025-10-24
GBPUSD,-6,-0.1125796,1.3309,2025-10-24
GBPNZD,-6,-0.060438346,2.315,2025-10-24
GBPNOK,-6,-0.04217008,13.2739,2025-10-24
GBPHKD,-6,-0.13423926,10.3406,2025-10-24
GBPCAD,-6,-0.06974501,1.8626,2025-10-24
CADGBP,6,0.074558586,0.5369,2025-10-24
AUDJPY,6,0.21140198,99.55,2025-10-24
$XIN9,5,1.2127286,15502.45,2025-10-24
JPYSGD,-5,-0.23501942,0.00849,2025-10-24
$FT100,5,0.699998,9645.62,2025-10-24
