Symbol,Streak (days),Daily Return (%),Close,Date
EURJPY,7,0.162477,166.45,2025-06-13
JPYEUR,-7,-0.16286072,0.0060078,2025-06-13
$DAX,-6,-1.0736357,23516.23,2025-06-13
$TDX,-6,-1.2194574,3813.66,2025-06-13
USDHKD,6,0.0012757292,7.8494,2025-06-13
$E3X,-5,-0.9138761,2160.91,2025-06-13
$FTSEMIB,-5,-1.2757475,39438.75,2025-06-13
$SIMSCI,-5,-0.24496827,403.14,2025-06-13
$STOXX50,-5,-1.312292,5290.47,2025-06-13
EURGBP,5,0.105804205,0.8515,2025-06-13
EURMYR,5,0.3459866,4.9015,2025-06-13
GBPDKK,-5,-0.04336714,8.7573,2025-06-13
GBPEUR,-5,-0.10208233,1.1744,2025-06-13
MYREUR,-5,-0.34196237,0.204,2025-06-13
XAUGBP,5,1.7445743,2529.37,2025-06-13
XAUJPY,5,1.8012842,494458.0,2025-06-13
