Symbol,Streak (days),Daily Return (%),Close,Date
GBPHKD,-7,-0.53037405,10.5401,2025-07-14
HKDGBP,7,0.54042566,0.09488,2025-07-14
$BVSP,-6,-0.652284,135298.98,2025-07-14
$STI,6,0.52350533,4109.21,2025-07-14
$SPCBDM,6,1.1479275,6493.94,2025-07-14
$SPCBXM,6,0.7153961,3140.87,2025-07-14
$SPCMC,6,1.2575266,10484.66,2025-07-14
$USDX,6,0.23300713,98.081,2025-07-14
TWDUSD,-6,-0.49693045,0.03404,2025-07-14
USDTWD,6,0.5029639,29.374,2025-07-14
BTCUSD,6,2.1178956,120222.27,2025-07-14
ETHUSD,6,0.8563015,3006.96,2025-07-14
EURDKK,5,0.016086519,7.4621,2025-07-14
GBPNOK,-5,-0.24795966,13.5975,2025-07-14
NOKGBP,5,0.24536335,0.07354,2025-07-14
MSTR,5,3.7829633,451.02,2025-07-14
