Symbol,Streak (days),Daily Return (%),Close,Date
CHFNZD,8,0.27758875,2.1674,2025-09-25
NZDCHF,-8,-0.27666315,0.46138,2025-09-25
USDTRY,7,0.042216282,41.466,2025-09-25
CHFGBP,6,0.22442994,0.9378,2025-09-25
EURNZD,6,0.2130657,2.0224,2025-09-25
GBPCHF,-6,-0.22456457,1.0663,2025-09-25
NZDEUR,-6,-0.20181376,0.4945,2025-09-25
XAUJPY,6,0.9549736,561452.0,2025-09-25
$NIF,-5,-0.6626948,24890.85,2025-09-25
$SEN,-5,-0.68035096,81159.68,2025-09-25
USDRUB,5,0.2376203,83.945,2025-09-25
ETHUSD,-5,-6.8110003,3886.41,2025-09-25
MSTR,-5,-6.9932833,300.7,2025-09-25
