Symbol,Streak (days),Daily Return (%),Close,Date
$SPXEW,-6,-1.1661308,7373.57,2025-11-20
$XIN0,-5,-0.14562209,17725.31,2025-11-20
ZARUSD,-5,-0.24055006,0.05806,2025-11-20
USDZAR,5,0.2328231,17.22,2025-11-20
USDSEK,5,0.15098485,9.5521,2025-11-20
USDPLN,5,0.24291508,3.6728,2025-11-20
USDNOK,5,0.355201,10.1992,2025-11-20
USDEUR,5,0.069209866,0.8675,2025-11-20
USDDKK,5,0.08806525,6.4783,2025-11-20
USDCZK,5,0.17194927,20.972,2025-11-20
USDCHF,5,0.03725198,0.8056,2025-11-20
SGDJPY,5,0.13219616,120.438,2025-11-20
SEKUSD,-5,-0.15260011,0.10469,2025-11-20
NOKUSD,-5,-0.3556895,0.09805,2025-11-20
JPYSGD,-5,-0.120343454,0.0083,2025-11-20
EURUSD,-5,-0.078019254,1.1527,2025-11-20
DKKUSD,-5,-0.06471637,0.1544,2025-11-20
CZKUSD,-5,-0.16749766,0.04768,2025-11-20
CHFUSD,-5,-0.040261216,1.2413,2025-11-20
META,-5,-0.19819468,589.15,2025-11-20
