Symbol,Streak (days),Daily Return (%),Close,Date
USDTRY,29,0.045701616,47.7247,2026-08-11
$E3X,7,0.018934732,2641.15,2026-08-11
$BVSP,-6,-2.5004637,167874.64,2026-08-11
CADJPY,6,0.096263774,114.38,2026-08-11
AUDJPY,6,0.08902092,112.44,2026-08-11
SGDJPY,6,0.0739363,124.517,2026-08-11
JPYCAD,-6,-0.09598225,0.0087428,2026-08-11
JPYAUD,-6,-0.088753685,0.0088936,2026-08-11
CADEUR,5,0.12870231,0.6224,2026-08-11
CNYUSD,5,0.0026936952,0.148258,2026-08-11
EURCAD,-5,-0.13053891,1.6067,2026-08-11
USDCNY,-5,-0.002969098,6.745,2026-08-11
META,5,0.70597935,599.12,2026-08-11
